"district","hour","cspmen1","cspmen2","cspmen3","cspmen4","cspmen5"
"9101","3pm",5040.275,6945.275,7939.538,8426.326,6374.116
"9102","3pm",0,0,0,0,0
"9103","3pm",0,3460.949,3277.89,0,0
"9104","3pm",0,4130.656,0,0,0
"9105","3pm",0,3418.379,4172.866,6708.35,0
"9106","3pm",0,0,6612.658,6414.24,0
"9107","3pm",0,0,0,0,0
"9108","3pm",0,5073.517,0,0,0
"9109","3pm",0,2495.526,4827.566,7317.708,0
"9110","3pm",0,3198.586,0,4380.23,0
"9111","3pm",0,6518.055,9060.037,8227.871,4565.748
"9112","3pm",0,0,3694.89,4157.501,0
"9113","3pm",4017.693,7505.817,10858.757,12358.028,8815.682
"9114","3pm",0,0,0,3673.856,3747.506
"9201","3pm",0,6560.963,11200.465,10705.769,6864.254
"9202","3pm",0,0,7204.468,5244.393,7701.654
"9203","3pm",4248.588,8493.111,22191.723,30376.883,20398.307
"9204","3pm",6417.671,8176.116,21020.917,25498.414,17217.355
"9205","3pm",11756.112,11270.242,30567.833,37824.452,51575.973
"9206","3pm",0,5208.612,13847.411,18555.981,9422.205
"9207","3pm",0,3434.439,10219.928,8714.639,8383.223
"9208","3pm",0,0,8566.71,11180.474,9339.555
"9209","3pm",0,3948.969,13939.014,18209.047,20179.991
"9210","3pm",0,5132.705,8330.899,16523.312,9386.286
"9211","3pm",0,0,4380.42,7421.915,7355.135
"9212","3pm",0,0,4660.536,9018.439,8545.306
"9302","3pm",0,0,0,7115.445,0
"9303","3pm",0,10235.676,7418.711,14254.252,7322.194
"9304","3pm",0,9811.529,10469.876,16975.145,7896.847
"9305","3pm",0,4568.077,0,3217.168,0
"9306","3pm",0,4132.223,9009.853,5960.589,0
"9307","3pm",0,0,0,0,0
"9308","3pm",0,0,0,0,0
"9309","3pm",5025.425,5838.797,9409.207,10603.858,0
"9310","3pm",0,5735.937,5945.053,4154.021,0
"9311","3pm",0,0,7529.712,7521.51,0
"9312","3pm",9153.601,7979.891,25556.589,34997.607,27403.156
"9402","3pm",0,6364.23,6538.097,11159.018,4275.841
"9403","3pm",0,10532.813,11924.477,12311.554,10830.604
"9404","3pm",0,8546.832,4362.63,8841.628,0
"9405","3pm",0,5678.445,6022.924,7023.963,8946.191
"9406","3pm",3033.508,6369.861,8019.914,10439.429,10092.279
"9407","3pm",0,4520.66,9178.389,10061.519,6574.67
"9408","3pm",0,5171.564,5843.85,6045.825,0
"9409","3pm",0,8879.221,10533.692,10427.262,8849.435
"9410","3pm",0,0,3265.641,0,0
"9411","3pm",0,0,4662.755,5973.703,0
"9412","3pm",0,0,0,0,0
"9413","3pm",0,3698.825,2988.616,0,0
"9414","3pm",0,0,0,0,0
"9501","3pm",0,2539.326,6598.433,8140.918,4387.308
"9502","3pm",4299.868,9394.281,5931.443,9497.575,3027.61
"9503","3pm",0,0,0,0,0
"9504","3pm",0,0,5305.651,0,0
"9505","3pm",0,3118.413,0,7559.427,0
"9506","3pm",0,0,3606.708,3384.563,0
"9507","3pm",0,3911.718,0,6750.819,0
"9508","3pm",0,5786.351,0,6199.316,0
"9509","3pm",0,3845.831,0,3913.666,0
"9510","3pm",0,0,3326.503,0,0
"9511","3pm",0,4214.937,4650.61,2998.439,0
"9512","3pm",0,0,0,0,0
"9513","3pm",0,0,0,0,0
"7501","4pm",11140.698,14407.94,42187.288,60372.118,43342.209
"7502","4pm",14791.738,6949.521,35902.831,44389.202,48665.136
"7503","4pm",20369.921,16964.463,49824.875,66318.747,49324.566
"7504","4pm",6934.754,6111.499,18040.203,29009.203,11534.706
"7505","4pm",0,0,9964.321,15090.51,12444.575
"7506","4pm",0,9266.219,14501.016,28744.774,13911.848
"7507","4pm",5588.435,7628.811,12846.138,24076.218,24232.632
"7508","4pm",0,0,7467.838,16568.808,14441.475
"7509","4pm",5155.556,8303.451,22552.277,31871.641,27728.57
"7510","4pm",4657.951,6949.106,13281.535,21870.396,13660.226
"7511","4pm",0,6272.814,11247.847,14551.38,19857.597
"7512","4pm",3780.81,7800.559,11718.91,7951.261,5499.41
"7513","4pm",0,6237.423,8500.142,10570.803,9235.173
"7514","4pm",0,0,7637.583,11164.05,5939.379
"7701","4pm",0,11736.096,10809.707,12607.341,0
"7702","4pm",0,2893.456,12700.072,12860.755,11384.04
"7703","4pm",0,9510.4,4614.933,4786.66,0
"7704","4pm",0,2854.541,0,4242.642,0
"7705","4pm",0,0,0,0,0
"7706","4pm",0,0,0,0,0
"7707","4pm",0,0,0,0,0
"7708","4pm",0,0,0,0,0
"7709","4pm",0,4194.855,2668.198,0,0
"7710","4pm",0,0,0,3449.702,0
"7711","4pm",0,5216.014,3469.49,4969.766,0
"7712","4pm",0,0,0,0,0
"7713","4pm",0,0,0,0,0
"7714","4pm",0,0,0,2095.818,0
"7715","4pm",0,0,0,0,0
"7716","4pm",0,4215.713,8436.209,3724.185,5193.726
"7801","4pm",0,0,0,0,0
"7802","4pm",0,0,0,0,0
"7803","4pm",0,6294.552,7218.733,6344.831,0
"7804","4pm",0,0,0,0,0
"7805","4pm",0,0,3112.736,0,0
"7806","4pm",0,0,3038.041,0,0
"7807","4pm",0,0,0,0,0
"7808","4pm",0,0,0,0,0
"7809","4pm",0,0,0,4132.492,0
"7810","4pm",0,0,0,0,0
"7811","4pm",0,0,0,0,0
"7812","4pm",4371.656,7223.332,15694.284,22700.371,15088.242
"7813","4pm",0,0,0,2492.522,0
"7814","4pm",0,0,0,0,0
"7815","4pm",0,0,0,1819.752,0
"7816","4pm",0,6675.376,10483.183,15046.899,14695.788
"9101","4pm",3817.672,6747.1,7129.213,7674.472,5918.061
"9102","4pm",0,0,0,0,0
"9103","4pm",0,3311.586,0,0,0
"9104","4pm",0,0,0,0,0
"9105","4pm",0,2882.94,0,5789.131,0
"9106","4pm",0,0,2530.28,4779.682,0
"9107","4pm",0,0,0,0,0
"9108","4pm",0,0,0,0,0
"9109","4pm",0,0,4138.639,6376.389,0
"9110","4pm",0,2653.276,0,2930.262,0
"9111","4pm",0,3985.33,7677.089,7381.849,4715.249
"9112","4pm",0,0,0,2944.909,0
"9113","4pm",4122.406,7841.498,10795.261,12103.16,8569.834
"9114","4pm",0,0,0,0,4057.765
"9201","4pm",0,4784.423,8962.864,8587.261,7626.886
"9202","4pm",0,0,6859.676,3773.716,6596.523
"9203","4pm",0,6978.4,17598.599,24385.171,19945.706
"9204","4pm",5048.908,8151.822,16263.227,22087.549,15291.609
"9205","4pm",10725.75,8798.3,25887.434,33969.101,48945.894
"9206","4pm",0,4023.324,12541.11,17498.667,9276.656
"9207","4pm",0,0,8533.349,6224.073,7571.248
"9208","4pm",0,0,7502.262,10791.819,8821.045
"9209","4pm",0,0,14856.337,16731.19,21824.57
"9210","4pm",0,0,7080.342,12968.719,7456.976
"9211","4pm",0,0,0,7511.259,6869.268
"9212","4pm",0,0,0,6357.639,8541.048
"9302","4pm",0,0,0,0,0
"9303","4pm",0,6842.214,6041.076,10521.611,5971.012
"9304","4pm",0,9010.385,9996.053,14877.11,9076.215
"9305","4pm",0,4437.631,0,0,0
"9306","4pm",0,0,7182.471,7079.384,0
"9307","4pm",0,0,0,0,0
"9308","4pm",0,0,0,0,0
"9309","4pm",0,5742.353,7668.598,8318.117,0
"9310","4pm",0,6759.971,5184.828,0,0
"9311","4pm",0,0,6424.797,5926.371,0
"9312","4pm",7484.817,6610.427,23591.163,26198.074,25812.945
"9402","4pm",0,4998.33,4707.993,8963.167,0
"9403","4pm",0,6186.829,9558.371,9907.512,9907.046
"9404","4pm",0,0,3939.472,7494.365,0
"9405","4pm",0,3543.19,6378.453,5499.997,7071.784
"9406","4pm",2744.011,4156.083,8986.211,9805.083,8285.494
"9407","4pm",0,0,8509.491,9418.546,7132.939
"9408","4pm",0,4929.905,0,4232.338,0
"9409","4pm",0,7277.097,9742.586,8826.35,8769.626
"9410","4pm",0,0,2694.965,0,0
"9411","4pm",0,0,0,0,0
"9412","4pm",0,0,0,0,0
"9413","4pm",0,0,2735.335,0,0
"9414","4pm",0,0,0,0,0
"9501","4pm",0,0,5808.18,7350.825,2327.823
"9502","4pm",0,5129.452,4980.753,8250.118,0
"9503","4pm",0,0,0,0,0
"9504","4pm",0,0,0,0,0
"9505","4pm",0,0,0,5342.038,0
"9506","4pm",0,0,0,4369.048,0
"9507","4pm",0,0,0,3797.791,0
"9508","4pm",0,0,0,5526.006,0
"9509","4pm",0,0,0,0,0
"9510","4pm",0,0,3607.109,0,0
"9511","4pm",0,0,5289.221,3603.712,0
"9512","4pm",0,0,0,0,0
"9513","4pm",0,0,0,0,0
"7501","5pm",7323.064,4469.901,27313.877,51359.978,40443.024
"7502","5pm",8543.569,3221.054,19937.151,29484.758,38642.729
"7503","5pm",14406.077,9436.587,28860.033,46514.874,37488.517
"7504","5pm",0,6084.859,11500.952,18026.952,9326.394
"7505","5pm",0,0,6396.987,15185.891,11927.736
"7506","5pm",0,5388.38,7076.923,19448.266,11443.962
"7507","5pm",3824.412,4371.042,7422.652,13942.412,18488.975
"7508","5pm",0,0,4615.205,13776.87,10492.135
"7509","5pm",5122.301,5130.919,17723.209,22043.445,19940.249
"7510","5pm",0,0,10687.847,16233.953,11378.362
"7511","5pm",0,0,8203.54,12388.695,19145.75
"7512","5pm",0,4528.543,8015.457,7314.932,0
"7513","5pm",0,0,6258.325,5654.568,6348.296
"7514","5pm",0,0,0,7479.522,3998.794
"7701","5pm",0,5787.803,7796.594,8540.23,0
"7702","5pm",0,0,0,7908.764,7068.859
"7703","5pm",0,3807.209,0,6406.456,0
"7704","5pm",0,0,0,0,0
"7705","5pm",0,0,0,0,0
"7706","5pm",0,0,0,0,0
"7707","5pm",0,0,0,0,0
"7708","5pm",0,0,0,0,0
"7709","5pm",0,0,0,0,0
"7710","5pm",0,0,0,0,0
"7711","5pm",0,0,0,0,0
"7712","5pm",0,0,0,0,0
"7713","5pm",0,0,0,0,0
"7714","5pm",0,0,0,0,0
"7715","5pm",0,0,0,0,0
"7716","5pm",0,0,0,0,0
"7801","5pm",0,0,0,0,0
"7802","5pm",0,0,0,0,0
"7803","5pm",0,4900.558,6576.611,5760.582,0
"7804","5pm",0,0,0,0,0
"7805","5pm",0,0,0,0,0
"7806","5pm",0,0,0,0,0
"7807","5pm",0,0,0,0,0
"7808","5pm",0,0,0,0,0
"7809","5pm",0,0,0,0,0
"7810","5pm",0,0,0,0,0
"7811","5pm",0,0,0,0,0
"7812","5pm",0,0,10944.073,15065.625,15090.643
"7813","5pm",0,0,0,3369.348,0
"7814","5pm",0,0,0,0,0
"7815","5pm",0,0,0,1184.038,0
"7816","5pm",0,4765.777,6078.534,9725.876,10604.363
"9101","5pm",0,0,4052.296,5250.285,0
"9102","5pm",0,0,0,0,0
"9103","5pm",0,0,0,0,0
"9104","5pm",0,0,0,0,0
"9105","5pm",0,0,0,3542.797,0
"9106","5pm",0,0,0,0,0
"9107","5pm",0,0,0,0,0
"9108","5pm",0,0,0,0,0
"9109","5pm",0,0,5522.386,0,0
"9110","5pm",0,0,0,0,0
"9111","5pm",0,0,3071.494,5800.3,3910.372
"9112","5pm",0,0,0,0,0
"9113","5pm",5789.424,5236.55,8917.306,7091.24,5495.183
"9114","5pm",0,0,0,0,0
"9201","5pm",0,2694.925,5114.923,5355.585,0
"9202","5pm",0,0,0,4949.412,4517.598
"9203","5pm",0,6716.444,9767.938,19894.862,15765.508
"9204","5pm",0,0,10377.503,14688.131,12878.859
"9205","5pm",6178.81,4215.823,17463.663,22697.304,41637.385
"9206","5pm",0,0,7790.05,9268.926,7774.893
"9207","5pm",0,0,6662.007,4399.65,6836.4
"9208","5pm",0,0,5979.433,7103.166,7087.23
"9209","5pm",0,0,9253.034,11170.704,18200.893
"9210","5pm",0,0,5549.473,8063.452,5217.439
"9211","5pm",0,0,0,4809.055,6288.14
"9212","5pm",0,0,0,5896.085,4548.479
"9302","5pm",0,0,0,0,0
"9303","5pm",0,0,0,7749.717,0
"9304","5pm",0,0,6263.879,10237.529,6094.791
"9305","5pm",0,0,0,3652.755,0
"9306","5pm",0,0,4044.204,4864.772,0
"9307","5pm",0,0,0,0,0
"9308","5pm",0,0,0,0,0
"9309","5pm",0,3143.114,4903.736,7284.056,0
"9310","5pm",0,0,5134.292,0,0
"9311","5pm",0,0,0,0,0
"9312","5pm",4072.527,8094.937,13645.547,16613.321,17914.591
"9402","5pm",0,0,0,7413.348,0
"9403","5pm",0,4313.208,7403.869,6107.193,8296.199
"9404","5pm",0,0,0,3909.068,0
"9405","5pm",0,0,0,0,8669.722
"9406","5pm",0,0,3620.163,6878.076,4968.611
"9407","5pm",0,0,0,6166.208,5634.767
"9408","5pm",0,0,0,0,0
"9409","5pm",0,3749.893,7464.439,7236.797,6599.65
"9410","5pm",0,0,0,0,0
"9411","5pm",0,0,0,0,0
"9412","5pm",0,0,0,0,0
"9413","5pm",0,0,0,0,0
"9414","5pm",0,0,0,0,0
"9501","5pm",0,0,0,3788.953,0
"9502","5pm",0,3521.414,4019.591,3892.328,0
"9503","5pm",0,0,0,0,0
"9504","5pm",0,0,0,0,0
"9505","5pm",0,0,0,0,0
"9506","5pm",0,0,0,0,0
"9507","5pm",0,0,0,0,0
"9508","5pm",0,0,0,0,0
"9509","5pm",0,0,0,0,0
"9510","5pm",0,0,0,0,0
"9511","5pm",0,0,0,0,0
"9512","5pm",0,0,0,0,0
"9513","5pm",0,0,0,0,0
"7501","6pm",5093.481,0,18199.295,32713.215,27114.748
"7502","6pm",7040.426,0,14433.349,20709.718,27455.621
"7503","6pm",11640.73,5011.409,18164.433,31207.843,25594.98
"7504","6pm",0,0,7551.666,15297.011,7130.695
"7505","6pm",0,0,6934.453,11468.093,7933.647
"7506","6pm",4598.794,4120.953,6987.33,12561.291,10833.907
"7507","6pm",0,0,0,8245.933,12117.531
"7508","6pm",0,0,0,10656.336,6913.266
"7509","6pm",0,4577.245,10315.461,8158.561,13106.561
"7510","6pm",0,0,5794.417,4680.587,11767.65
"7511","6pm",0,0,5866.678,11068.64,12623.457
"7512","6pm",0,0,5824.446,5628.589,0
"7513","6pm",0,0,5155.191,0,4261.235
"7514","6pm",0,0,0,4602.448,3354.097
"7701","6pm",0,0,3246.684,0,0
"7702","6pm",0,0,0,3323.383,0
"7703","6pm",0,0,0,0,0
"7704","6pm",0,0,0,0,0
"7705","6pm",0,0,0,0,0
"7706","6pm",0,0,0,0,0
"7707","6pm",0,0,0,0,0
"7708","6pm",0,0,0,0,0
"7709","6pm",0,0,0,0,0
"7710","6pm",0,0,0,0,0
"7711","6pm",0,0,0,0,0
"7712","6pm",0,0,0,0,0
"7713","6pm",0,0,0,0,0
"7714","6pm",0,0,0,0,0
"7715","6pm",0,0,0,0,0
"7716","6pm",0,0,0,0,0
"7801","6pm",0,0,0,0,0
"7802","6pm",0,0,0,0,0
"7803","6pm",0,0,7691.639,3491.285,0
"7804","6pm",0,0,0,0,0
"7805","6pm",0,0,0,0,0
"7806","6pm",0,0,0,0,0
"7807","6pm",0,0,0,0,0
"7808","6pm",0,0,0,0,0
"7809","6pm",0,0,0,0,0
"7810","6pm",0,0,0,0,0
"7811","6pm",0,0,0,0,0
"7812","6pm",0,0,5222.12,7685.836,6987.748
"7813","6pm",0,0,0,0,0
"7814","6pm",0,0,0,0,0
"7815","6pm",0,0,0,0,0
"7816","6pm",0,0,2461.321,4111.46,3843.242
"9101","6pm",0,0,0,0,0
"9102","6pm",0,0,0,0,0
"9103","6pm",0,0,0,0,0
"9104","6pm",0,0,0,0,0
"9105","6pm",0,0,0,0,0
"9106","6pm",0,0,0,2631.873,0
"9107","6pm",0,0,0,0,0
"9108","6pm",0,0,0,0,0
"9109","6pm",0,0,0,0,0
"9110","6pm",0,0,0,0,0
"9111","6pm",0,0,2921.768,0,0
"9112","6pm",0,0,0,0,0
"9113","6pm",3907.245,4232.521,7120.669,6368.913,3077.72
"9114","6pm",0,0,0,0,0
"9201","6pm",0,0,0,0,0
"9202","6pm",0,0,0,0,0
"9203","6pm",0,3692.903,0,7809.095,11525.105
"9204","6pm",0,0,5299.766,4377.547,6341.583
"9205","6pm",0,0,10026.293,14433.978,20459.598
"9206","6pm",0,0,0,5085.578,0
"9207","6pm",0,0,0,0,0
"9208","6pm",0,0,5120.355,3839.759,6324.646
"9209","6pm",0,0,4861.235,8036.211,11755.427
"9210","6pm",0,0,0,3316.789,0
"9211","6pm",0,0,0,0,0
"9212","6pm",0,0,0,0,0
"9302","6pm",0,0,0,0,0
"9303","6pm",0,0,0,3998.848,0
"9304","6pm",0,0,0,6630.256,0
"9305","6pm",0,0,0,0,0
"9306","6pm",0,0,0,0,0
"9307","6pm",0,0,0,0,0
"9308","6pm",0,0,0,0,0
"9309","6pm",0,0,0,3489.764,0
"9310","6pm",0,0,0,0,0
"9311","6pm",0,0,0,0,0
"9312","6pm",0,5903.434,6920.187,6715.912,7172.824
"9402","6pm",0,0,0,0,0
"9403","6pm",0,0,5218.185,0,0
"9404","6pm",0,0,0,0,0
"9405","6pm",0,0,0,0,0
"9406","6pm",0,0,0,0,0
"9407","6pm",0,0,0,0,0
"9408","6pm",0,0,0,0,0
"9409","6pm",0,0,4379.757,4352.482,0
"9410","6pm",0,0,0,0,0
"9411","6pm",0,0,0,0,0
"9412","6pm",0,0,0,0,0
"9413","6pm",0,0,0,0,0
"9414","6pm",0,0,0,0,0
"9501","6pm",0,0,0,0,0
"9502","6pm",0,0,0,0,0
"9503","6pm",0,0,0,0,0
"9504","6pm",0,0,0,0,0
"9505","6pm",0,0,0,0,0
"9506","6pm",0,0,0,0,0
"9507","6pm",0,0,0,0,0
"9508","6pm",0,0,0,0,0
"9509","6pm",0,0,0,0,0
"9510","6pm",0,0,0,0,0
"9511","6pm",0,0,0,0,0
"9512","6pm",0,0,0,0,0
"9513","6pm",0,0,0,0,0
"7501","7pm",6105.79,0,7047.708,29440.768,19342.148
"7502","7pm",0,0,9457.65,13883.058,19406.442
"7503","7pm",5970.851,0,12918.263,20613.209,17270.158
"7504","7pm",0,0,6924.123,9739.316,8312.192
"7505","7pm",0,0,5159.281,8447.74,7996.508
"7506","7pm",3809.212,0,9667.319,6004.919,9449.979
"7507","7pm",0,0,0,6159.557,6209.477
"7508","7pm",0,0,0,6613.852,4222.494
"7509","7pm",0,4166.09,7244.773,8547.424,10047.854
"7510","7pm",0,0,3951.693,4177.424,8748.908
"7511","7pm",0,0,0,7170.295,10395.54
"7512","7pm",0,0,6394.274,5419.715,4496.698
"7513","7pm",0,0,5193.697,4097.09,7046.123
"7514","7pm",0,0,0,0,0
"7701","7pm",0,0,0,0,0
"7702","7pm",0,0,0,0,0
"7703","7pm",0,0,0,0,0
"7704","7pm",0,0,0,0,0
"7705","7pm",0,0,0,0,0
"7706","7pm",0,0,0,0,0
"7707","7pm",0,0,0,0,0
"7708","7pm",0,0,0,0,0
"7709","7pm",0,0,0,0,0
"7710","7pm",0,0,0,0,0
"7711","7pm",0,0,0,0,0
"7712","7pm",0,0,0,0,0
"7713","7pm",0,0,0,0,0
"7714","7pm",0,0,0,0,0
"7715","7pm",0,0,0,0,0
"7716","7pm",0,0,0,0,0
"7801","7pm",0,0,0,0,0
"7802","7pm",0,0,0,0,0
"7803","7pm",0,0,5440.371,0,0
"7804","7pm",0,0,0,0,0
"7805","7pm",0,0,0,0,0
"7806","7pm",0,0,0,0,0
"7807","7pm",0,0,0,0,0
"7808","7pm",0,0,0,0,0
"7809","7pm",0,0,0,0,0
"7810","7pm",0,0,0,0,0
"7811","7pm",0,0,0,0,0
"7812","7pm",0,0,4383.218,7489.881,0
"7813","7pm",0,0,0,0,0
"7814","7pm",0,0,0,0,0
"7815","7pm",0,0,0,0,0
"7816","7pm",0,0,0,0,0
"9101","7pm",0,0,0,0,0
"9102","7pm",0,0,0,0,0
"9103","7pm",0,0,0,0,0
"9104","7pm",0,0,0,0,0
"9105","7pm",0,0,0,0,0
"9106","7pm",0,0,0,0,0
"9107","7pm",0,0,0,0,0
"9108","7pm",0,0,0,0,0
"9109","7pm",0,0,0,0,0
"9110","7pm",0,0,0,0,0
"9111","7pm",0,0,0,0,0
"9112","7pm",0,0,0,0,0
"9113","7pm",2307.587,3400.956,6903.747,4907.146,0
"9114","7pm",0,0,0,0,0
"9201","7pm",0,3516.033,0,0,0
"9202","7pm",0,0,0,0,0
"9203","7pm",0,0,0,0,5813.076
"9204","7pm",0,0,0,0,0
"9205","7pm",0,0,0,0,9162.244
"9206","7pm",0,0,0,0,0
"9207","7pm",0,0,0,0,0
"9208","7pm",0,0,0,0,0
"9209","7pm",0,0,0,0,5027.877
"9210","7pm",0,0,0,0,0
"9211","7pm",0,0,0,0,0
"9212","7pm",0,0,0,0,0
"9302","7pm",0,0,0,0,0
"9303","7pm",0,0,0,0,0
"9304","7pm",0,0,0,0,0
"9305","7pm",0,0,0,0,0
"9306","7pm",0,0,0,0,0
"9307","7pm",0,0,0,0,0
"9308","7pm",0,0,0,0,0
"9309","7pm",0,0,0,0,0
"9310","7pm",0,0,4208.518,0,0
"9311","7pm",0,0,0,0,0
"9312","7pm",0,0,0,4138.847,0
"9402","7pm",0,0,0,0,0
"9403","7pm",0,0,0,0,0
"9404","7pm",0,0,0,0,0
"9405","7pm",0,0,0,0,0
"9406","7pm",0,0,0,0,0
"9407","7pm",0,0,0,0,0
"9408","7pm",0,0,0,0,0
"9409","7pm",0,0,0,0,0
"9410","7pm",0,0,0,0,0
"9411","7pm",0,0,0,0,0
"9412","7pm",0,0,0,0,0
"9413","7pm",0,0,0,0,0
"9414","7pm",0,0,0,0,0
"9501","7pm",0,0,0,0,0
"9502","7pm",0,0,0,0,0
"9503","7pm",0,0,0,0,0
"9504","7pm",0,0,0,0,0
"9505","7pm",0,0,0,0,0
"9506","7pm",0,0,0,0,0
"9507","7pm",0,0,0,0,0
"9508","7pm",0,0,0,0,0
"9509","7pm",0,0,0,0,0
"9510","7pm",0,0,0,0,0
"9511","7pm",0,0,0,0,0
"9512","7pm",0,0,0,0,0
"9513","7pm",0,0,0,0,0
"7501","8pm",0,0,7135.328,21940.443,18049.047
"7502","8pm",0,0,7755.815,13080.66,16472.761
"7503","8pm",3858.644,0,10029.291,13574.214,15933.203
"7504","8pm",0,0,6160.208,10535.835,9185.214
"7505","8pm",0,0,0,4450.378,9806.364
"7506","8pm",0,0,9774.798,4128.481,7384.676
"7507","8pm",0,0,0,0,5209.01
"7508","8pm",0,0,0,6569.702,5586.274
"7509","8pm",0,3623.703,6460.36,7908.633,6622.802
"7510","8pm",0,0,0,5349.305,7430.565
"7511","8pm",0,0,5501.589,5933.857,0
"7512","8pm",0,0,5886.473,0,4664.182
"7513","8pm",0,0,0,0,5806.542
"7514","8pm",0,0,0,0,0
"7701","8pm",0,0,0,0,0
"7702","8pm",0,0,0,0,0
"7703","8pm",0,0,0,0,0
"7704","8pm",0,0,0,0,0
"7705","8pm",0,0,0,0,0
"7706","8pm",0,0,0,0,0
"7707","8pm",0,0,0,0,0
"7708","8pm",0,0,0,0,0
"7709","8pm",0,0,0,0,0
"7710","8pm",0,0,0,0,0
"7711","8pm",0,0,0,0,0
"7712","8pm",0,0,0,0,0
"7713","8pm",0,0,0,0,0
"7714","8pm",0,0,0,0,0
"7715","8pm",0,0,0,0,0
"7716","8pm",0,0,0,0,0
"7801","8pm",0,0,0,0,0
"7802","8pm",0,0,0,0,0
"7803","8pm",0,0,5697.054,2896.795,0
"7804","8pm",0,0,0,0,0
"7805","8pm",0,0,0,0,0
"7806","8pm",0,0,0,0,0
"7807","8pm",0,0,0,0,0
"7808","8pm",0,0,0,0,0
"7809","8pm",0,0,0,0,0
"7810","8pm",0,0,0,0,0
"7811","8pm",0,0,0,0,0
"7812","8pm",0,0,0,6509.854,0
"7813","8pm",0,0,0,0,0
"7814","8pm",0,0,0,0,0
"7815","8pm",0,0,0,0,0
"7816","8pm",0,0,0,0,0
"9101","8pm",0,0,0,0,0
"9102","8pm",0,0,0,0,0
"9103","8pm",0,0,0,0,0
"9104","8pm",0,0,0,0,0
"9105","8pm",0,0,0,0,0
"9106","8pm",0,0,0,0,0
"9107","8pm",0,0,0,0,0
"9108","8pm",0,0,0,0,0
"9109","8pm",0,0,0,0,0
"9110","8pm",0,0,0,0,0
"9111","8pm",0,0,0,0,0
"9112","8pm",0,0,0,0,0
"9113","8pm",2307.587,3339.743,5422.035,4922.85,0
"9114","8pm",0,0,0,0,0
"9201","8pm",0,0,0,0,0
"9202","8pm",0,0,0,0,0
"9203","8pm",0,0,0,0,0
"9204","8pm",0,0,0,0,0
"9205","8pm",0,0,0,0,0
"9206","8pm",0,0,0,0,0
"9207","8pm",0,0,0,0,0
"9208","8pm",0,0,0,0,0
"9209","8pm",0,0,0,0,0
"9210","8pm",0,0,0,0,0
"9211","8pm",0,0,0,0,0
"9212","8pm",0,0,0,0,0
"9302","8pm",0,0,0,0,0
"9303","8pm",0,0,0,0,0
"9304","8pm",0,0,0,0,0
"9305","8pm",0,0,0,0,0
"9306","8pm",0,0,0,0,0
"9307","8pm",0,0,0,0,0
"9308","8pm",0,0,0,0,0
"9309","8pm",0,0,0,0,0
"9310","8pm",0,0,0,0,0
"9311","8pm",0,0,0,0,0
"9312","8pm",0,0,0,0,0
"9402","8pm",0,0,0,0,0
"9403","8pm",0,0,0,0,0
"9404","8pm",0,0,0,0,0
"9405","8pm",0,0,0,0,0
"9406","8pm",0,0,0,0,0
"9407","8pm",0,0,0,0,0
"9408","8pm",0,0,0,0,0
"9409","8pm",0,0,0,0,0
"9410","8pm",0,0,0,0,0
"9411","8pm",0,0,0,0,0
"9412","8pm",0,0,0,0,0
"9413","8pm",0,0,0,0,0
"9414","8pm",0,0,0,0,0
"9501","8pm",0,0,0,0,0
"9502","8pm",0,0,0,0,0
"9503","8pm",0,0,0,0,0
"9504","8pm",0,0,0,0,0
"9505","8pm",0,0,0,0,0
"9506","8pm",0,0,0,0,0
"9507","8pm",0,0,0,0,0
"9508","8pm",0,0,0,0,0
"9509","8pm",0,0,0,0,0
"9510","8pm",0,0,0,0,0
"9511","8pm",0,0,0,0,0
"9512","8pm",0,0,0,0,0
"9513","8pm",0,0,0,0,0
"7501","9pm",0,0,5887.519,17259.945,17486.896
"7502","9pm",0,0,7354.561,10899.818,12384.421
"7503","9pm",0,0,8135.995,11126.778,11926.572
"7504","9pm",0,0,0,8413.095,10125.563
"7505","9pm",0,0,0,0,7799.878
"7506","9pm",0,0,8011.488,3848.839,7978.376
"7507","9pm",0,0,0,0,5968.837
"7508","9pm",0,0,0,5586.954,4355.306
"7509","9pm",0,0,0,6347.273,4086.264
"7510","9pm",0,0,0,0,4967.605
"7511","9pm",0,0,0,0,7700.573
"7512","9pm",0,0,0,0,4261.255
"7513","9pm",0,0,0,0,5979.16
"7514","9pm",0,0,0,0,0
"7701","9pm",0,0,0,0,0
"7702","9pm",0,0,0,0,0
"7703","9pm",0,0,0,0,0
"7704","9pm",0,0,0,0,0
"7705","9pm",0,0,0,0,0
"7706","9pm",0,0,0,0,0
"7707","9pm",0,0,0,0,0
"7708","9pm",0,0,0,0,0
"7709","9pm",0,0,0,0,0
"7710","9pm",0,0,0,0,0
"7711","9pm",0,0,0,0,0
"7712","9pm",0,0,0,0,0
"7713","9pm",0,0,0,0,0
"7714","9pm",0,0,0,0,0
"7715","9pm",0,0,0,0,0
"7716","9pm",0,0,0,0,0
"7801","9pm",0,0,0,0,0
"7802","9pm",0,0,0,0,0
"7803","9pm",0,0,5697.054,2896.795,0
"7804","9pm",0,0,0,0,0
"7805","9pm",0,0,0,0,0
"7806","9pm",0,0,0,0,0
"7807","9pm",0,0,0,0,0
"7808","9pm",0,0,0,0,0
"7809","9pm",0,0,0,0,0
"7810","9pm",0,0,0,0,0
