"district","hour","cs1","cs2","cs3","cs4","cs5"
"006","2pm",0,1197.615,1485.415,2126.323,1189.37
"007","2pm",0,0,0,2024.2,0
"008","2pm",0,0,919.131,1218.531,886.669
"009","2pm",0,0,940.541,904.26,1326.286
"010","2pm",0,1219.805,4456.163,2752.56,3985.734
"011","2pm",0,0,1104.025,839.788,1016.385
"012","2pm",0,0,710.432,0,651.579
"013","2pm",0,0,743.342,1111.276,1057.271
"014","2pm",0,0,733.876,847.255,0
"015","2pm",0,1228.933,5654.65,3722.71,1687.052
"016","2pm",0,0,0,0,0
"019","2pm",0,0,1349.075,0,1304.72
"020","2pm",0,0,1292.76,997.277,981.082
"021","2pm",0,0,2070.936,3642.269,1384.07
"022","2pm",0,0,941.007,0,0
"023","2pm",0,0,840.606,1076.877,0
"024","2pm",0,0,0,953.548,0
"025","2pm",0,0,0,0,0
"026","2pm",0,940.553,940.391,1985.233,1063.085
"027","2pm",0,0,761.257,1337.135,0
"028","2pm",0,0,0,0,0
"029","2pm",0,0,1013.495,1148.222,2102.289
"030","2pm",0,0,0,0,0
"031","2pm",0,654.143,974.774,1207.395,793.404
"033","2pm",0,0,1181.766,0,0
"034","2pm",0,0,843.358,0,0
"035","2pm",0,0,1001.474,1107.665,0
"036","2pm",0,1303.963,2102.211,4054.626,4606.836
"037","2pm",0,0,1855.096,4214.767,2539.635
"038","2pm",0,0,0,0,0
"039","2pm",0,0,1087.73,2157.031,961.054
"040","2pm",0,0,0,0,0
"041","2pm",0,0,0,0,0
"042","2pm",0,997.938,686.005,1665.328,0
"043","2pm",0,0,0,935.695,1407.515
"044","2pm",0,0,0,0,0
"046","2pm",0,0,0,0,0
"047","2pm",0,0,0,0,0
"049","2pm",0,0,1266.826,941.469,847.66
"050","2pm",0,0,0,0,1051.825
"052","2pm",0,0,0,0,0
"054","2pm",0,0,0,0,0
"055","2pm",0,0,0,0,0
"056","2pm",0,0,0,0,0
"057","2pm",0,0,1560.605,0,0
"058","2pm",0,0,944.948,790.995,0
"059","2pm",0,0,0,0,0
"060","2pm",0,0,0,0,0
"061","2pm",0,0,0,0,0
"062","2pm",0,0,0,0,0
"063","2pm",0,0,0,0,0
"064","2pm",0,0,1044.492,992.674,0
"065","2pm",0,0,0,0,0
"066","2pm",0,0,0,0,0
"067","2pm",0,0,0,874.19,0
"068","2pm",0,0,0,1127.695,0
"069","2pm",0,0,894.321,0,0
"070","2pm",0,0,0,850.738,628.999
"071","2pm",0,0,1229.292,1051.763,0
"072","2pm",0,0,1049.995,1360.83,0
"073","2pm",0,0,0,0,0
"074","2pm",0,0,1009.48,855.867,0
"075","2pm",0,779.017,0,607.244,0
"076","2pm",0,0,0,0,0
"077","2pm",0,885.64,1466.468,3583.461,2376.292
"078","2pm",0,0,0,0,0
"079","2pm",0,0,0,0,0
"080","2pm",0,0,0,0,0
"081","2pm",0,0,0,0,0
"082","2pm",0,0,0,0,0
"083","2pm",0,0,0,0,0
"001","3pm",0,0,1439.231,1396.745,1233.518
"002","3pm",0,0,2379.164,1236.361,1886.598
"003","3pm",0,0,4324.443,2791.158,2587.468
"004","3pm",0,0,1357.872,1752.501,1241.658
"005","3pm",0,0,972.733,749.816,733.582
"006","3pm",0,873.852,1616.394,2171.003,1304.869
"007","3pm",0,0,572.059,1671.128,0
"008","3pm",0,0,1312.895,1231.629,869.15
"009","3pm",0,0,1007.91,968.923,1485.129
"010","3pm",0,952.116,4691.082,2737.377,4487.766
"011","3pm",0,0,1158.444,846.45,1164.836
"012","3pm",0,0,672.861,0,685.648
"013","3pm",0,0,545.702,992.985,0
"014","3pm",0,0,0,767.807,0
"015","3pm",0,1095.798,5696.249,3640.173,1644.604
"016","3pm",0,0,0,0,0
"019","3pm",0,0,806.533,1189.521,1171.107
"020","3pm",0,0,1122.486,951.836,0
"021","3pm",0,0,2064.609,3221.365,1795.951
"022","3pm",0,0,1281.077,0,0
"023","3pm",0,0,0,872.02,0
"024","3pm",0,0,0,805.758,0
"025","3pm",0,0,0,0,0
"026","3pm",0,0,1738.744,1883.679,1191.646
"027","3pm",0,0,0,1349.683,0
"028","3pm",0,0,0,0,0
"029","3pm",0,0,994.688,1172.365,1983.574
"030","3pm",0,0,0,0,0
"031","3pm",0,637.465,718.659,867.234,1094.471
"033","3pm",0,0,1228.516,0,0
"034","3pm",0,0,0,0,0
"035","3pm",0,0,1031.433,1351.338,0
"036","3pm",0,1300.146,1917.953,3758.674,4254.036
"037","3pm",0,0,2002.553,3669.541,2588.361
"038","3pm",0,0,0,0,0
"039","3pm",0,0,1131.254,2237.832,1023.426
"040","3pm",0,0,729.572,0,0
"041","3pm",0,0,0,0,0
"042","3pm",0,887.194,709.368,1588.712,0
"043","3pm",0,0,0,971.266,1392.598
"044","3pm",0,0,0,0,0
"046","3pm",0,0,0,0,0
"047","3pm",0,0,0,0,0
"049","3pm",0,0,1481.824,715.132,821.633
"050","3pm",0,0,0,0,1145.245
"052","3pm",0,0,0,0,0
"054","3pm",0,0,0,0,0
"055","3pm",0,0,0,0,0
"056","3pm",0,0,0,0,0
"057","3pm",0,0,1796.847,1087.488,865.839
"058","3pm",0,0,949.071,1072.963,0
"059","3pm",0,0,0,0,0
"060","3pm",0,0,0,0,0
"061","3pm",0,0,0,731.307,0
"062","3pm",0,0,0,0,0
"063","3pm",0,0,0,0,0
"064","3pm",0,0,954.008,1053.013,0
"065","3pm",0,0,0,0,0
"066","3pm",0,0,0,0,0
"067","3pm",0,0,0,959.126,0
"068","3pm",0,0,0,907.36,0
"069","3pm",0,0,920.797,0,0
"070","3pm",0,587.105,0,954.923,0
"071","3pm",0,0,1378.715,1054.65,0
"072","3pm",0,0,1047.128,1184.623,0
"073","3pm",0,0,0,0,0
"074","3pm",0,0,1017.861,855.867,0
"075","3pm",0,0,0,607.268,0
"076","3pm",0,0,0,0,0
"077","3pm",0,1143.181,1795.426,3810.1,2185.248
"078","3pm",0,0,0,0,0
"079","3pm",0,0,0,0,0
"080","3pm",0,0,0,0,0
"081","3pm",0,0,0,0,0
"082","3pm",0,0,0,0,0
"083","3pm",0,0,0,0,0
"001","4pm",0,0,1104.848,1092.507,1383.528
"002","4pm",0,0,1926.901,1158.168,1834.381
"003","4pm",0,0,3086.758,2326.119,2555.777
"004","4pm",0,0,1109.889,1108.897,1156.528
"005","4pm",0,0,0,745.959,0
"006","4pm",0,770.555,1528.89,2125.371,1003.038
"007","4pm",0,0,0,1481.449,0
"008","4pm",0,0,1148.281,1225.491,785.856
"009","4pm",0,0,783.033,667.33,1027.393
"010","4pm",0,0,3696.218,2464.61,3217.605
"011","4pm",0,0,834.279,849.061,0
"012","4pm",0,0,869.217,0,0
"013","4pm",0,0,524.108,758.001,0
"014","4pm",0,0,0,765.944,0
"015","4pm",0,876.664,3814.661,2439.01,1240.396
"016","4pm",0,0,0,0,0
"019","4pm",0,0,814.351,1117.7,1244.666
"020","4pm",0,0,1031.515,1183.321,0
"021","4pm",0,0,1505.232,2348.207,1290.508
"022","4pm",0,0,0,0,0
"023","4pm",0,0,0,684.416,0
"024","4pm",0,0,0,0,0
"025","4pm",0,0,0,0,0
"026","4pm",0,0,1224.179,1581.524,805.96
"027","4pm",0,0,0,1153.203,0
"028","4pm",0,0,0,0,0
"029","4pm",0,0,883.798,1231.165,1743.33
"030","4pm",0,0,0,0,0
"031","4pm",0,610.756,942.707,966.343,774.197
"033","4pm",0,0,0,0,0
"034","4pm",0,0,0,0,0
"035","4pm",0,0,1061.759,980.269,0
"036","4pm",0,1084.017,1611.338,2708.567,4038.895
"037","4pm",0,0,1788.085,2601.678,2477.451
"038","4pm",0,0,0,0,0
"039","4pm",0,0,827.807,1829.152,1031.889
"040","4pm",0,0,0,0,0
"041","4pm",0,0,0,0,0
"042","4pm",0,0,619.579,1013.116,0
"043","4pm",0,0,0,0,1494.05
"044","4pm",0,0,0,0,0
"046","4pm",0,0,0,0,0
"047","4pm",0,0,0,0,0
"049","4pm",0,0,1436.005,0,790.67
"050","4pm",0,0,0,0,1084.418
"052","4pm",0,0,0,0,0
"054","4pm",0,0,0,0,0
"055","4pm",0,0,0,0,0
"056","4pm",0,0,0,0,0
"057","4pm",0,0,1552.861,1235.404,0
"058","4pm",0,0,643.971,905.641,0
"059","4pm",0,0,0,0,0
"060","4pm",0,0,0,0,0
"061","4pm",0,0,0,0,0
"062","4pm",0,0,0,0,0
"063","4pm",0,0,0,0,0
"064","4pm",0,0,850.955,1078.313,0
"065","4pm",0,0,0,0,0
"066","4pm",0,0,0,0,0
"067","4pm",0,0,0,0,0
"068","4pm",0,0,0,756.423,0
"069","4pm",0,0,612.751,0,0
"070","4pm",0,0,0,1278.227,0
"071","4pm",0,0,957.917,731.432,0
"072","4pm",0,0,1508.584,0,0
"073","4pm",0,0,0,0,0
"074","4pm",0,0,861.609,824.047,0
"075","4pm",0,688.448,0,684.443,0
"076","4pm",0,0,0,0,0
"077","4pm",0,0,1532.56,3685.252,1822.041
"078","4pm",0,0,0,0,0
"079","4pm",0,0,0,0,0
"080","4pm",0,0,0,0,0
"081","4pm",0,0,0,0,0
"082","4pm",0,0,0,0,0
"083","4pm",0,0,0,0,0
"001","5pm",0,0,0,1131.967,0
"002","5pm",0,0,0,0,1596.713
"003","5pm",0,0,2292.292,907.352,2079.955
"004","5pm",0,0,514.515,0,733.018
"005","5pm",0,0,0,0,0
"006","5pm",0,0,1084.173,1404.776,916.322
"007","5pm",0,0,0,0,0
"008","5pm",0,0,0,1129.143,0
"009","5pm",0,0,0,0,855.121
"010","5pm",0,0,1987.941,1316.195,2342.125
"011","5pm",0,0,0,0,0
"012","5pm",0,0,0,0,0
"013","5pm",0,0,0,0,0
"014","5pm",0,0,0,0,0
"015","5pm",0,0,1703.762,1179.353,731.863
"016","5pm",0,0,0,0,0
"019","5pm",0,0,1118.772,0,0
"020","5pm",0,0,0,0,0
"021","5pm",0,0,1010.085,1119.543,910.67
"022","5pm",0,0,0,0,0
"023","5pm",0,0,0,608.309,0
"024","5pm",0,0,0,0,0
"025","5pm",0,0,0,0,0
"026","5pm",0,0,1625.397,1483.084,0
"027","5pm",0,0,606.332,0,0
"028","5pm",0,0,0,0,0
"029","5pm",0,0,0,0,1100.813
"030","5pm",0,0,0,0,0
"031","5pm",0,0,790.032,861.951,0
"033","5pm",0,0,0,0,0
"034","5pm",0,0,0,0,0
"035","5pm",0,0,968.019,1679.985,0
"036","5pm",0,0,0,2033.802,2629.509
"037","5pm",0,0,1466.326,1520.27,1681.377
"038","5pm",0,0,0,0,0
"039","5pm",0,0,0,1291.153,813.719
"040","5pm",0,0,0,0,0
"041","5pm",0,0,0,0,0
"042","5pm",0,0,0,761.665,0
"043","5pm",0,0,0,0,1189.073
"044","5pm",0,0,0,0,0
"046","5pm",0,0,0,0,0
"047","5pm",0,0,0,0,0
"049","5pm",0,0,956.189,0,884.485
"050","5pm",0,0,0,0,0
"052","5pm",0,0,0,0,0
"054","5pm",0,0,0,0,0
"055","5pm",0,0,0,0,0
"056","5pm",0,0,0,0,0
"057","5pm",0,0,1409.877,803.62,0
"058","5pm",0,0,0,0,0
"059","5pm",0,0,0,0,0
"060","5pm",0,0,0,0,0
"061","5pm",0,0,0,0,0
"062","5pm",0,0,0,0,0
"063","5pm",0,0,0,0,0
"064","5pm",0,0,0,0,0
"065","5pm",0,0,0,0,0
"066","5pm",0,0,0,0,0
"067","5pm",0,0,0,0,0
"068","5pm",0,0,0,0,0
"069","5pm",0,0,0,0,0
"070","5pm",0,0,0,0,0
"071","5pm",0,0,0,0,0
"072","5pm",0,0,896.303,0,0
"073","5pm",0,0,0,0,0
"074","5pm",0,0,0,656.724,0
"075","5pm",0,0,0,0,0
"076","5pm",0,0,0,0,0
"077","5pm",0,0,1242.371,2511.341,1266.895
"078","5pm",0,0,0,0,0
"079","5pm",0,0,0,0,0
"080","5pm",0,0,0,0,0
"081","5pm",0,0,0,0,0
"082","5pm",0,0,0,0,0
"083","5pm",0,0,0,0,0
"001","6pm",0,0,0,0,0
"002","6pm",0,0,0,0,0
"003","6pm",0,0,1768.181,831.798,1105.463
"004","6pm",0,0,0,0,0
"005","6pm",0,0,0,0,0
"006","6pm",0,0,0,0,0
"007","6pm",0,0,0,0,0
"008","6pm",0,0,0,0,0
"009","6pm",0,0,0,0,0
"010","6pm",0,0,1065.428,732.469,1170.992
"011","6pm",0,0,0,0,0
"012","6pm",0,0,0,0,0
"013","6pm",0,0,0,0,0
"014","6pm",0,0,0,0,0
"015","6pm",0,0,1427.143,0,770.134
"016","6pm",0,0,0,0,0
"019","6pm",0,0,0,0,0
"020","6pm",0,0,0,0,0
"021","6pm",0,0,0,0,0
"022","6pm",0,0,0,0,0
"023","6pm",0,0,0,1225.939,0
"024","6pm",0,0,0,0,0
"025","6pm",0,0,0,0,0
"026","6pm",0,0,870.974,1151.629,577.714
"027","6pm",0,0,0,0,0
"028","6pm",0,0,0,0,0
"029","6pm",0,0,0,0,0
"030","6pm",0,0,0,0,0
"031","6pm",0,0,0,0,0
"033","6pm",0,0,0,0,0
"034","6pm",0,0,0,0,0
"035","6pm",0,0,0,824.568,0
"036","6pm",0,0,0,879.662,1123.361
"037","6pm",0,0,0,904.706,0
"038","6pm",0,0,0,0,0
"039","6pm",0,0,0,0,0
"040","6pm",0,0,0,0,0
"041","6pm",0,0,0,0,0
"042","6pm",0,0,0,0,0
"043","6pm",0,0,0,0,0
"044","6pm",0,0,0,0,0
"046","6pm",0,0,0,0,0
"047","6pm",0,0,0,0,0
"049","6pm",0,0,0,0,0
"050","6pm",0,0,0,0,0
"052","6pm",0,0,0,0,0
"054","6pm",0,0,0,0,0
"055","6pm",0,0,0,0,0
"056","6pm",0,0,0,0,0
"057","6pm",0,0,1036.37,0,0
"058","6pm",0,0,640,0,0
"059","6pm",0,0,0,0,0
"060","6pm",0,0,0,0,0
"061","6pm",0,0,0,0,0
"062","6pm",0,0,0,0,0
"063","6pm",0,0,0,0,0
"064","6pm",0,0,0,0,0
"065","6pm",0,0,0,0,0
"066","6pm",0,0,0,0,0
"067","6pm",0,0,0,0,0
"068","6pm",0,0,0,0,0
"069","6pm",0,0,0,0,0
"070","6pm",0,0,0,0,0
"071","6pm",0,0,0,0,0
"072","6pm",0,0,0,0,0
"073","6pm",0,0,0,0,0
"074","6pm",0,0,0,0,0
"075","6pm",0,0,0,0,0
"076","6pm",0,0,0,0,0
"077","6pm",0,0,717.01,1567.142,864.037
"078","6pm",0,0,0,0,0
"079","6pm",0,0,0,0,0
"080","6pm",0,0,0,0,0
"081","6pm",0,0,0,0,0
"082","6pm",0,0,0,0,0
"083","6pm",0,0,0,0,0
"001","7pm",0,0,0,0,0
"002","7pm",0,0,0,0,0
"003","7pm",0,0,0,0,0
"004","7pm",0,0,0,0,0
"005","7pm",0,0,0,0,0
"006","7pm",0,0,0,0,0
"007","7pm",0,0,0,0,0
"008","7pm",0,0,0,0,0
"009","7pm",0,0,0,0,0
"010","7pm",0,0,0,0,0
"011","7pm",0,0,0,0,0
"012","7pm",0,0,0,0,0
"013","7pm",0,0,0,0,0
"014","7pm",0,0,0,0,0
"015","7pm",0,0,969.919,0,0
"016","7pm",0,0,0,0,0
"019","7pm",0,0,0,0,0
"020","7pm",0,0,0,0,0
"021","7pm",0,0,869.391,0,0
"022","7pm",0,0,0,0,0
"023","7pm",0,0,0,0,0
"024","7pm",0,0,0,0,0
"025","7pm",0,0,0,0,0
"026","7pm",0,0,0,0,0
"027","7pm",0,0,0,0,0
"028","7pm",0,0,0,0,0
"029","7pm",0,0,0,0,0
"030","7pm",0,0,0,0,0
"031","7pm",0,0,0,0,0
"033","7pm",0,0,0,0,0
"034","7pm",0,0,0,0,0
"035","7pm",0,0,0,0,0
"036","7pm",0,0,0,0,0
"037","7pm",0,0,0,0,0
"038","7pm",0,0,0,0,0
"039","7pm",0,0,0,0,0
"040","7pm",0,0,0,0,0
"041","7pm",0,0,0,0,0
"042","7pm",0,0,0,0,0
"043","7pm",0,0,0,0,0
"044","7pm",0,0,0,0,0
"046","7pm",0,0,0,0,0
"047","7pm",0,0,0,0,0
"049","7pm",0,0,0,0,0
"050","7pm",0,0,0,0,0
"052","7pm",0,0,0,0,0
"054","7pm",0,0,0,0,0
"055","7pm",0,0,0,0,0
"056","7pm",0,0,0,0,0
"057","7pm",0,0,0,0,0
"058","7pm",0,0,0,0,0
"059","7pm",0,0,0,0,0
"060","7pm",0,0,0,0,0
"061","7pm",0,0,0,0,0
"062","7pm",0,0,0,0,0
"063","7pm",0,0,0,0,0
"064","7pm",0,0,0,0,0
"065","7pm",0,0,0,0,0
"066","7pm",0,0,0,0,0
"067","7pm",0,0,0,0,0
"068","7pm",0,0,0,0,0
"069","7pm",0,0,0,0,0
"070","7pm",0,0,0,0,0
"071","7pm",0,0,0,0,0
"072","7pm",0,0,0,0,0
"073","7pm",0,0,0,0,0
"074","7pm",0,0,0,0,0
"075","7pm",0,0,0,0,0
"076","7pm",0,0,0,0,0
"077","7pm",0,0,0,0,0
"078","7pm",0,0,0,0,0
"079","7pm",0,0,0,0,0
"080","7pm",0,0,0,0,0
"081","7pm",0,0,0,0,0
"082","7pm",0,0,0,0,0
"083","7pm",0,0,0,0,0
"001","8pm",0,0,0,0,0
"002","8pm",0,0,0,0,0
"003","8pm",0,0,0,0,0
"004","8pm",0,0,0,673.451,0
"005","8pm",0,0,0,0,0
"006","8pm",0,0,0,0,0
"007","8pm",0,0,0,0,0
"008","8pm",0,0,0,0,0
"009","8pm",0,0,0,0,0
"010","8pm",0,0,0,0,0
"011","8pm",0,0,0,0,0
"012","8pm",0,0,0,0,0
"013","8pm",0,0,0,0,0
"014","8pm",0,0,0,0,0
"015","8pm",0,0,0,0,0
"016","8pm",0,0,0,0,0
"019","8pm",0,0,0,0,0
"020","8pm",0,0,0,0,0
"021","8pm",0,0,0,0,0
"022","8pm",0,0,0,0,0
"023","8pm",0,0,0,0,0
"024","8pm",0,0,0,0,0
"025","8pm",0,0,0,0,0
"026","8pm",0,0,0,0,0
"027","8pm",0,0,0,0,0
"028","8pm",0,0,0,0,0
"029","8pm",0,0,0,0,0
"030","8pm",0,0,0,0,0
"031","8pm",0,0,0,0,0
"033","8pm",0,0,0,0,0
"034","8pm",0,0,0,0,0
"035","8pm",0,0,0,0,0
"036","8pm",0,0,0,0,0
"037","8pm",0,0,0,0,0
"038","8pm",0,0,0,0,0
"039","8pm",0,0,0,0,0
"040","8pm",0,0,0,0,0
"041","8pm",0,0,0,0,0
"042","8pm",0,0,0,0,0
"043","8pm",0,0,0,0,0
"044","8pm",0,0,0,0,0
"046","8pm",0,0,0,0,0
"047","8pm",0,0,0,0,0
"049","8pm",0,0,0,0,0
"050","8pm",0,0,0,0,0
"052","8pm",0,0,0,0,0
"054","8pm",0,0,0,0,0
"055","8pm",0,0,0,0,0
"056","8pm",0,0,0,0,0
"057","8pm",0,0,0,0,0
"058","8pm",0,0,0,0,0
"059","8pm",0,0,0,0,0
"060","8pm",0,0,0,0,0
"061","8pm",0,0,0,0,0
"062","8pm",0,0,0,0,0
"063","8pm",0,0,0,0,0
"064","8pm",0,0,0,0,0
"065","8pm",0,0,0,0,0
"066","8pm",0,0,0,0,0
"067","8pm",0,0,0,0,0
"068","8pm",0,0,0,0,0
"069","8pm",0,0,0,0,0
"070","8pm",0,0,0,0,0
"071","8pm",0,0,0,0,0
"072","8pm",0,0,0,0,0
"073","8pm",0,0,0,0,0
"074","8pm",0,0,0,0,0
"075","8pm",0,0,0,0,0
"076","8pm",0,0,0,0,0
"077","8pm",0,0,0,0,0
"078","8pm",0,0,0,0,0
"079","8pm",0,0,0,0,0
"080","8pm",0,0,0,0,0
"081","8pm",0,0,0,0,0
"082","8pm",0,0,0,0,0
"083","8pm",0,0,0,0,0
"001","9pm",0,0,0,0,0
"002","9pm",0,0,0,0,0
"003","9pm",0,0,0,0,0
"004","9pm",0,0,0,0,0
"005","9pm",0,0,0,0,0
"006","9pm",0,0,0,0,0
"007","9pm",0,0,0,0,0
"008","9pm",0,0,0,0,0
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",0,0,0,0,0
"012","9pm",0,0,0,0,0
"013","9pm",0,0,0,0,0
"014","9pm",0,0,0,0,0
"015","9pm",0,0,0,0,0
"016","9pm",0,0,0,0,0
"019","9pm",0,0,0,0,0
"020","9pm",0,0,0,0,0
"021","9pm",0,0,0,0,0
"022","9pm",0,0,0,0,0
"023","9pm",0,0,0,0,0
"024","9pm",0,0,0,0,0
"025","9pm",0,0,0,0,0
"026","9pm",0,0,0,0,0
"027","9pm",0,0,0,0,0
"028","9pm",0,0,0,0,0
"029","9pm",0,0,0,0,0
"030","9pm",0,0,0,0,0
"031","9pm",0,0,0,0,0
"033","9pm",0,0,0,0,0
"034","9pm",0,0,0,0,0
"035","9pm",0,0,0,0,0
"036","9pm",0,0,0,0,0
"037","9pm",0,0,0,0,0
"038","9pm",0,0,0,0,0
"039","9pm",0,0,0,0,0
"040","9pm",0,0,0,0,0
"041","9pm",0,0,0,0,0
"042","9pm",0,0,0,0,0
"043","9pm",0,0,0,0,0
"044","9pm",0,0,0,0,0
"046","9pm",0,0,0,0,0
"047","9pm",0,0,0,0,0
"049","9pm",0,0,0,0,0
"050","9pm",0,0,0,0,0
"052","9pm",0,0,0,0,0
"054","9pm",0,0,0,0,0
"055","9pm",0,0,0,0,0
"056","9pm",0,0,0,0,0
"057","9pm",0,0,0,0,0
"058","9pm",0,0,0,0,0
"059","9pm",0,0,0,0,0
"060","9pm",0,0,0,0,0
"061","9pm",0,0,0,0,0
"062","9pm",0,0,0,0,0
"063","9pm",0,0,0,0,0
"064","9pm",0,0,0,0,0
"065","9pm",0,0,0,0,0
"066","9pm",0,0,0,0,0
"067","9pm",0,0,0,0,0
"068","9pm",0,0,0,0,0
"069","9pm",0,0,0,0,0
"070","9pm",0,0,0,0,0
"071","9pm",0,0,0,0,0
"072","9pm",0,0,0,0,0
"073","9pm",0,0,0,0,0
"074","9pm",0,0,0,0,0
"075","9pm",0,0,0,0,0
"076","9pm",0,0,0,0,0
"077","9pm",0,0,0,0,0
"078","9pm",0,0,0,0,0
"079","9pm",0,0,0,0,0
"080","9pm",0,0,0,0,0
"081","9pm",0,0,0,0,0
"082","9pm",0,0,0,0,0
"083","9pm",0,0,0,0,0
"001","10pm",0,0,0,0,0
"002","10pm",0,0,0,0,0
"003","10pm",0,0,0,0,0
"004","10pm",0,0,0,0,0
"005","10pm",0,0,0,0,0
"006","10pm",0,0,0,0,0
"007","10pm",0,0,0,0,0
"008","10pm",0,0,0,0,0
"009","10pm",0,0,0,0,0
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",0,0,0,0,0
"013","10pm",0,0,0,0,0
"014","10pm",0,0,0,0,0
"015","10pm",0,0,0,0,0
"016","10pm",0,0,0,0,0
"019","10pm",0,0,0,0,0
"020","10pm",0,0,0,0,0
"021","10pm",0,0,0,0,0
"022","10pm",0,0,0,0,0
"023","10pm",0,0,0,0,0
"024","10pm",0,0,0,0,0
"025","10pm",0,0,0,0,0
"026","10pm",0,0,0,0,0
"027","10pm",0,0,0,0,0
"028","10pm",0,0,0,0,0
"029","10pm",0,0,0,0,0
"030","10pm",0,0,0,0,0
"031","10pm",0,0,0,0,0
"033","10pm",0,0,0,0,0
"034","10pm",0,0,0,0,0
"035","10pm",0,0,0,0,0
"036","10pm",0,0,0,0,0
"037","10pm",0,0,0,0,0
"038","10pm",0,0,0,0,0
"039","10pm",0,0,0,0,0
"040","10pm",0,0,0,0,0
"041","10pm",0,0,0,0,0
"042","10pm",0,0,0,0,0
"043","10pm",0,0,0,0,0
"044","10pm",0,0,0,0,0
"046","10pm",0,0,0,0,0
"047","10pm",0,0,0,0,0
"049","10pm",0,0,0,0,0
"050","10pm",0,0,0,0,0
"052","10pm",0,0,0,0,0
"054","10pm",0,0,0,0,0
"055","10pm",0,0,0,0,0
"056","10pm",0,0,0,0,0
"057","10pm",0,0,0,0,0
"058","10pm",0,0,0,0,0
"059","10pm",0,0,0,0,0
"060","10pm",0,0,0,0,0
"061","10pm",0,0,0,0,0
"062","10pm",0,0,0,0,0
"063","10pm",0,0,0,0,0
"064","10pm",0,0,0,0,0
"065","10pm",0,0,0,0,0
"066","10pm",0,0,0,0,0
"067","10pm",0,0,0,0,0
"068","10pm",0,0,0,0,0
"069","10pm",0,0,0,0,0
"070","10pm",0,0,0,0,0
"071","10pm",0,0,0,0,0
"072","10pm",0,0,0,0,0
"073","10pm",0,0,0,0,0
"074","10pm",0,0,0,0,0
"075","10pm",0,0,0,0,0
"076","10pm",0,0,0,0,0
"077","10pm",0,0,0,0,0
"078","10pm",0,0,0,0,0
"079","10pm",0,0,0,0,0
"080","10pm",0,0,0,0,0
"081","10pm",0,0,0,0,0
"082","10pm",0,0,0,0,0
"083","10pm",0,0,0,0,0
"001","11pm",0,0,0,0,0
"002","11pm",0,0,0,0,0
"003","11pm",0,0,0,0,0
"004","11pm",0,0,0,0,0
"005","11pm",0,0,0,0,0
"006","11pm",0,0,0,0,0
"007","11pm",0,0,0,0,0
"008","11pm",0,0,0,0,0
"009","11pm",0,0,0,0,0
"010","11pm",0,0,0,0,0
"011","11pm",0,0,0,0,0
"012","11pm",0,0,0,0,0
"013","11pm",0,0,0,0,0
"014","11pm",0,0,0,0,0
"015","11pm",0,0,0,0,0
"016","11pm",0,0,0,0,0
"019","11pm",0,0,0,0,0
"020","11pm",0,0,0,0,0
"021","11pm",0,0,0,0,0
"022","11pm",0,0,0,0,0
"023","11pm",0,0,0,0,0
"024","11pm",0,0,0,0,0
"025","11pm",0,0,0,0,0
"026","11pm",0,0,0,0,0
"027","11pm",0,0,0,0,0
"028","11pm",0,0,0,0,0
"029","11pm",0,0,0,0,0
"030","11pm",0,0,0,0,0
"031","11pm",0,0,0,0,0
"033","11pm",0,0,0,0,0
"034","11pm",0,0,0,0,0
"035","11pm",0,0,0,0,0
"036","11pm",0,0,0,0,0
"037","11pm",0,0,0,0,0
"038","11pm",0,0,0,0,0
"039","11pm",0,0,0,0,0
"040","11pm",0,0,0,0,0
"041","11pm",0,0,0,0,0
"042","11pm",0,0,0,0,0
"043","11pm",0,0,0,0,0
"044","11pm",0,0,0,0,0
"046","11pm",0,0,0,0,0
"047","11pm",0,0,0,0,0
"049","11pm",0,0,0,0,0
"050","11pm",0,0,0,0,0
"052","11pm",0,0,0,0,0
"054","11pm",0,0,0,0,0
"055","11pm",0,0,0,0,0
"056","11pm",0,0,0,0,0
"057","11pm",0,0,0,0,0
"058","11pm",0,0,0,0,0
"059","11pm",0,0,0,0,0
"060","11pm",0,0,0,0,0
"061","11pm",0,0,0,0,0
"062","11pm",0,0,0,0,0
"063","11pm",0,0,0,0,0
"064","11pm",0,0,0,0,0
"065","11pm",0,0,0,0,0
"066","11pm",0,0,0,0,0
"067","11pm",0,0,0,0,0
"068","11pm",0,0,0,0,0
"069","11pm",0,0,0,0,0
"070","11pm",0,0,0,0,0
"071","11pm",0,0,0,0,0
"072","11pm",0,0,0,0,0
"073","11pm",0,0,0,0,0
"074","11pm",0,0,0,0,0
"075","11pm",0,0,0,0,0
"076","11pm",0,0,0,0,0
"077","11pm",0,0,0,0,0
"078","11pm",0,0,0,0,0
"079","11pm",0,0,0,0,0
"080","11pm",0,0,0,0,0
"081","11pm",0,0,0,0,0
"082","11pm",0,0,0,0,0
"083","11pm",0,0,0,0,0
"001","12pm",0,0,0,0,0
"002","12pm",0,0,0,0,0
"003","12pm",0,0,0,0,0
"004","12pm",0,0,0,0,0
"005","12pm",0,0,0,0,0
"006","12pm",0,0,0,0,0
"007","12pm",0,0,0,0,0
"008","12pm",0,0,0,0,0
