"district","hour","occ1","occ2","occ3","occ4","occ5"
"213","3pm",811.1584,0,0,0,0
"214","3pm",676.2885,0,0,0,0
"215","3pm",1801.812,0,0,0,0
"216","3pm",842.2605,0,0,0,0
"217","3pm",4971.0863,1002.7379,0,661.9379,0
"218","3pm",1790.6954,0,0,0,0
"219","3pm",859.2309,0,0,0,0
"220","3pm",1594.2666,0,0,0,0
"221","3pm",940.0786,0,0,0,0
"222","3pm",1484.6365,0,0,0,0
"223","3pm",0,0,0,0,0
"224","3pm",1723.6086,793.5596,0,0,0
"225","3pm",0,0,0,0,0
"226","3pm",981.7579,0,0,0,0
"227","3pm",810.0528,0,0,0,0
"228","3pm",2234.4966,0,0,0,0
"229","3pm",1779.4768,0,0,0,0
"230","3pm",0,0,0,0,0
"231","3pm",1045.534,0,0,0,0
"232","3pm",0,0,0,0,0
"233","3pm",0,0,0,0,0
"001","4pm",9004.0978,2710.2928,1045.426,2904.1606,0
"002","4pm",7798.6744,2950.9292,0,903.7878,0
"003","4pm",2292.4259,980.7501,0,0,0
"004","4pm",6223.8998,2192.3375,0,776.8905,0
"005","4pm",2024.822,1771.0543,0,0,0
"006","4pm",4174.8897,0,0,0,0
"007","4pm",11764.4098,2316.2424,0,0,0
"008","4pm",1925.5932,0,0,0,0
"009","4pm",1015.4786,0,0,0,0
"010","4pm",1618.7411,0,0,0,0
"011","4pm",1866.0649,0,0,0,0
"012","4pm",835.2986,0,0,0,0
"013","4pm",0,0,0,0,0
"014","4pm",2093.0044,962.4679,0,0,0
"015","4pm",0,0,0,0,0
"016","4pm",2947.0469,0,0,0,0
"017","4pm",2418.0854,3018.0971,0,0,0
"018","4pm",3148.8158,0,0,0,0
"019","4pm",2722.9118,0,0,0,0
"020","4pm",2298.5377,0,0,0,0
"021","4pm",1753.4514,0,0,0,0
"022","4pm",1843.653,1402.917,0,0,0
"023","4pm",2552.8443,0,0,0,0
"024","4pm",3757.0206,0,0,948.5993,0
"025","4pm",1477.7292,0,0,0,0
"026","4pm",2216.7043,0,0,0,0
"027","4pm",1914.8456,0,0,649.8682,0
"028","4pm",2713.4716,925.0681,0,0,0
"029","4pm",2336.3518,0,0,854.4244,0
"030","4pm",5926.6321,8343.4638,0,0,0
"031","4pm",7648.0031,1601.5919,0,0,0
"032","4pm",1286.3111,0,0,0,0
"033","4pm",2015.3347,0,0,0,0
"034","4pm",8521.838,1158.7292,0,1397.7412,0
"035","4pm",2378.1483,0,0,0,0
"036","4pm",3281.1857,0,0,0,0
"037","4pm",894.6992,0,0,0,0
"038","4pm",5263.2103,0,0,0,0
"039","4pm",2578.5122,0,0,0,0
"040","4pm",2413.453,0,0,0,0
"041","4pm",1843.7476,0,0,0,0
"042","4pm",2591.3845,0,0,0,0
"043","4pm",1359.6707,0,0,0,0
"044","4pm",1332.7127,0,0,0,0
"045","4pm",0,0,0,0,0
"046","4pm",1987.3322,0,0,799.2941,0
"047","4pm",4214.3339,0,0,0,0
"048","4pm",1156.2143,0,0,0,0
"049","4pm",2734.1776,0,0,0,0
"050","4pm",0,0,0,0,0
"051","4pm",1210.0305,0,0,0,0
"052","4pm",1086.6911,0,0,0,0
"053","4pm",7897.9067,0,0,0,0
"101","4pm",0,0,0,0,0
"102","4pm",0,0,0,0,0
"103","4pm",0,0,0,623.1627,0
"104","4pm",2284.6345,0,0,912.9954,0
"105","4pm",0,0,0,0,0
"106","4pm",3396.3612,0,0,493.1564,0
"107","4pm",1388.0004,0,0,0,0
"108","4pm",0,0,0,0,0
"109","4pm",0,0,0,0,0
"110","4pm",2910.5784,0,0,540.1816,0
"111","4pm",1635.6122,0,0,0,0
"112","4pm",1027.8945,0,0,0,0
"113","4pm",3382.3823,1769.4605,0,676.1506,0
"114","4pm",0,0,0,0,0
"115","4pm",0,0,0,0,0
"116","4pm",1490.6008,1272.8573,0,0,0
"117","4pm",0,0,0,0,0
"118","4pm",3766.8127,0,0,1113.0446,0
"119","4pm",5396.3758,0,0,0,0
"120","4pm",1897.1243,0,0,774.6081,0
"121","4pm",3623.8377,0,0,0,0
"122","4pm",1446.2422,0,0,0,0
"123","4pm",1726.0635,0,0,0,0
"124","4pm",0,0,0,0,0
"125","4pm",876.1979,0,0,0,0
"126","4pm",0,0,0,0,0
"127","4pm",1350.9212,0,0,0,0
"128","4pm",925.3884,0,0,0,0
"129","4pm",821.5939,0,0,0,0
"130","4pm",0,0,0,0,0
"131","4pm",1191.7681,0,0,0,0
"132","4pm",841.3648,0,0,0,0
"133","4pm",2317.7376,0,0,941.9278,0
"134","4pm",0,0,0,0,0
"135","4pm",0,0,0,0,0
"136","4pm",1023.9262,0,0,0,0
"200","4pm",1653.3187,0,0,0,0
"201","4pm",0,0,0,0,0
"202","4pm",1856.416,0,0,0,0
"203","4pm",1012.8051,0,0,0,0
"204","4pm",699.1143,0,0,0,0
"205","4pm",2122.8969,0,0,0,0
"206","4pm",0,0,0,0,0
"207","4pm",0,0,0,0,0
"208","4pm",1172.2644,0,0,0,0
"209","4pm",0,0,0,0,0
"210","4pm",3455.3926,0,0,789.2661,0
"211","4pm",0,0,0,0,0
"212","4pm",0,0,0,0,0
"213","4pm",0,0,0,0,0
"214","4pm",0,0,0,0,0
"215","4pm",1767.7185,0,0,0,0
"216","4pm",0,0,0,0,0
"217","4pm",4559.9016,846.6531,0,0,0
"218","4pm",1452.8834,0,0,0,0
"219","4pm",0,0,0,0,0
"220","4pm",1637.6476,0,0,0,0
"221","4pm",955.0816,0,0,0,0
"222","4pm",1092.5444,0,0,0,0
"223","4pm",0,0,0,0,0
"224","4pm",1788.8398,793.5596,0,0,0
"225","4pm",0,0,0,0,0
"226","4pm",0,0,0,0,0
"227","4pm",982.7593,0,0,0,0
"228","4pm",2055.3547,0,0,0,0
"229","4pm",1738.9514,0,0,0,0
"230","4pm",0,0,0,0,0
"231","4pm",907.1047,0,0,0,0
"232","4pm",0,0,0,0,0
"233","4pm",0,0,0,0,0
"001","5pm",6830.2784,2554.873,0,1350.8759,0
"002","5pm",4379.916,2145.94,0,0,0
"003","5pm",2131.7586,0,0,0,0
"004","5pm",4204.0798,1189.374,0,0,0
"005","5pm",1351.2605,0,0,0,0
"006","5pm",3579.1656,0,0,0,0
"007","5pm",7444.583,1300.28,0,0,0
"008","5pm",1092.3852,0,0,0,0
"009","5pm",718.9794,0,0,0,0
"010","5pm",907.5782,0,0,0,0
"011","5pm",1399.0171,0,0,0,0
"012","5pm",696.2319,0,0,0,0
"013","5pm",0,0,0,0,0
"014","5pm",1687.24,0,0,0,0
"015","5pm",0,0,0,0,0
"016","5pm",1241.4628,0,0,0,0
"017","5pm",1391.1356,0,0,0,0
"018","5pm",2467.967,0,0,0,0
"019","5pm",2064.4256,0,0,0,0
"020","5pm",1239.1523,0,0,0,0
"021","5pm",1633.6387,0,0,0,0
"022","5pm",1220.3395,0,0,0,0
"023","5pm",1660.1458,0,0,0,0
"024","5pm",2968.5357,0,0,0,0
"025","5pm",991.2829,0,0,0,0
"026","5pm",1475.8469,0,0,0,0
"027","5pm",1721.1842,0,0,0,0
"028","5pm",1872.681,0,0,0,0
"029","5pm",1781.5758,0,0,0,0
"030","5pm",2871.4602,5392.183,0,0,0
"031","5pm",6320.7566,0,0,0,0
"032","5pm",1419.7167,0,0,0,0
"033","5pm",1781.5606,0,0,0,0
"034","5pm",6814.2815,0,0,688.0523,0
"035","5pm",1448.7077,0,0,0,0
"036","5pm",1809.5257,0,0,0,0
"037","5pm",663.9947,0,0,0,0
"038","5pm",3459.3229,0,0,0,0
"039","5pm",1770.5519,0,0,0,0
"040","5pm",1172.8793,0,0,0,0
"041","5pm",1997.7436,0,0,0,0
"042","5pm",1652.6234,0,0,0,0
"043","5pm",678.178,0,0,0,0
"044","5pm",1007.9115,0,0,0,0
"045","5pm",0,0,0,0,0
"046","5pm",1653.6377,0,0,0,0
"047","5pm",2449.1793,0,0,0,0
"048","5pm",0,0,0,0,0
"049","5pm",1734.6056,0,0,0,0
"050","5pm",0,0,0,0,0
"051","5pm",800.1665,0,0,0,0
"052","5pm",1275.8425,0,0,0,0
"053","5pm",4425.7037,0,0,0,0
"101","5pm",0,0,0,0,0
"102","5pm",0,0,0,0,0
"103","5pm",0,0,0,0,0
"104","5pm",1553.9262,0,0,0,0
"105","5pm",0,0,0,0,0
"106","5pm",2382.2868,0,0,0,0
"107","5pm",0,0,0,0,0
"108","5pm",0,0,0,0,0
"109","5pm",0,0,0,0,0
"110","5pm",2015.7015,0,0,0,0
"111","5pm",1144.6215,0,0,0,0
"112","5pm",0,0,0,0,0
"113","5pm",1709.9554,0,0,661.6575,0
"114","5pm",0,0,0,0,0
"115","5pm",0,0,0,0,0
"116","5pm",1561.7251,0,0,0,0
"117","5pm",0,0,0,0,0
"118","5pm",2877.8646,0,0,0,0
"119","5pm",3207.6732,0,0,0,0
"120","5pm",1856.382,0,0,500.6405,0
"121","5pm",1864.5833,0,0,0,0
"122","5pm",704.2549,0,0,0,0
"123","5pm",996.0622,0,0,0,0
"124","5pm",0,0,0,0,0
"125","5pm",0,0,0,0,0
"126","5pm",0,0,0,0,0
"127","5pm",732.7715,0,0,0,0
"128","5pm",0,0,0,0,0
"129","5pm",0,0,0,0,0
"130","5pm",0,0,0,0,0
"131","5pm",901.471,0,0,0,0
"132","5pm",0,0,0,0,0
"133","5pm",1999.7466,0,0,0,0
"134","5pm",0,0,0,0,0
"135","5pm",0,0,0,0,0
"136","5pm",782.515,0,0,0,0
"200","5pm",644.3243,0,0,0,0
"201","5pm",0,0,0,0,0
"202","5pm",1351.7433,0,0,0,0
"203","5pm",0,0,0,0,0
"204","5pm",0,0,0,0,0
"205","5pm",1140.6993,0,0,0,0
"206","5pm",0,0,0,0,0
"207","5pm",0,0,0,0,0
"208","5pm",0,0,0,0,0
"209","5pm",0,0,0,0,0
"210","5pm",2173.9752,0,0,0,0
"211","5pm",0,0,0,0,0
"212","5pm",0,0,0,0,0
"213","5pm",0,0,0,0,0
"214","5pm",0,0,0,0,0
"215","5pm",1074.1761,0,0,0,0
"216","5pm",0,0,0,0,0
"217","5pm",2968.5516,0,0,0,0
"218","5pm",1001.9641,0,0,0,0
"219","5pm",0,0,0,0,0
"220","5pm",1189.0075,0,0,0,0
"221","5pm",798.4068,0,0,0,0
"222","5pm",0,0,0,0,0
"223","5pm",0,0,0,0,0
"224","5pm",1086.3577,0,0,0,0
"225","5pm",0,0,0,0,0
"226","5pm",0,0,0,0,0
"227","5pm",0,0,0,0,0
"228","5pm",1553.144,0,0,0,0
"229","5pm",0,0,0,0,0
"230","5pm",0,0,0,0,0
"231","5pm",0,0,0,0,0
"232","5pm",0,0,0,0,0
"233","5pm",0,0,0,0,0
"001","6pm",4577.2721,2262.083,0,630.918,0
"002","6pm",3293.1589,1382.455,0,0,0
"003","6pm",1204.7962,0,0,0,0
"004","6pm",2492.3228,1264.272,0,0,0
"005","6pm",0,0,0,0,0
"006","6pm",1364.2971,0,0,0,0
"007","6pm",3454.7089,0,0,0,0
"008","6pm",719.8412,0,0,0,0
"009","6pm",0,0,0,0,0
"010","6pm",0,0,0,0,0
"011","6pm",1001.2698,0,0,0,0
"012","6pm",0,0,0,0,0
"013","6pm",0,0,0,0,0
"014","6pm",1005.6003,0,0,0,0
"015","6pm",0,0,0,0,0
"016","6pm",705.912,0,0,0,0
"017","6pm",0,0,0,0,0
"018","6pm",1336.5786,0,0,0,0
"019","6pm",1295.8621,0,0,0,0
"020","6pm",808.1905,0,0,0,0
"021","6pm",1436.6197,0,0,0,0
"022","6pm",636.0794,0,0,0,0
"023","6pm",0,0,0,0,0
"024","6pm",1653.6045,0,0,0,0
"025","6pm",848.7,0,0,0,0
"026","6pm",1209.7844,0,0,0,0
"027","6pm",1565.0986,0,0,0,0
"028","6pm",1237.217,0,0,0,0
"029","6pm",1070.3164,0,0,0,0
"030","6pm",1302.1475,3130.443,0,0,0
"031","6pm",3062.5063,0,0,0,0
"032","6pm",1081.8698,0,0,0,0
"033","6pm",944.8063,0,0,0,0
"034","6pm",4271.8175,0,0,0,0
"035","6pm",957.9949,0,0,0,0
"036","6pm",1003.6618,0,0,0,0
"037","6pm",0,0,0,0,0
"038","6pm",999.5038,0,0,0,0
"039","6pm",887.5038,0,0,0,0
"040","6pm",0,0,0,0,0
"041","6pm",1834.5097,0,0,0,0
"042","6pm",816.4159,0,0,0,0
"043","6pm",701.9675,0,0,0,0
"044","6pm",0,0,0,0,0
"045","6pm",0,0,0,0,0
"046","6pm",856.6032,0,0,0,0
"047","6pm",1091.6671,0,0,0,0
"048","6pm",0,0,0,0,0
"049","6pm",885.8727,0,0,0,0
"050","6pm",0,0,0,0,0
"051","6pm",0,0,0,0,0
"052","6pm",0,0,0,0,0
"053","6pm",1893.7446,0,0,0,0
"101","6pm",0,0,0,0,0
"102","6pm",0,0,0,0,0
"103","6pm",0,0,0,0,0
"104","6pm",715.7785,0,0,0,0
"105","6pm",0,0,0,0,0
"106","6pm",1599.591,0,0,0,0
"107","6pm",0,0,0,0,0
"108","6pm",0,0,0,0,0
"109","6pm",0,0,0,0,0
"110","6pm",1033.1193,0,0,0,0
"111","6pm",0,0,0,0,0
"112","6pm",0,0,0,0,0
"113","6pm",858.1881,0,0,0,0
"114","6pm",0,0,0,0,0
"115","6pm",0,0,0,0,0
"116","6pm",1188.4355,0,0,0,0
"117","6pm",0,0,0,0,0
"118","6pm",1678.1317,0,0,0,0
"119","6pm",1300.1219,0,0,0,0
"120","6pm",1660.615,0,0,0,0
"121","6pm",867.9774,0,0,0,0
"122","6pm",0,0,0,0,0
"123","6pm",878.2661,0,0,0,0
"124","6pm",0,0,0,0,0
"125","6pm",0,0,0,0,0
"126","6pm",0,0,0,0,0
"127","6pm",0,0,0,0,0
"128","6pm",0,0,0,0,0
"129","6pm",0,0,0,0,0
"130","6pm",0,0,0,0,0
"131","6pm",674.8041,0,0,0,0
"132","6pm",0,0,0,0,0
"133","6pm",550.1186,0,0,0,0
"134","6pm",0,0,0,0,0
"135","6pm",0,0,0,0,0
"136","6pm",0,0,0,0,0
"200","6pm",0,0,0,0,0
"201","6pm",0,0,0,0,0
"202","6pm",1099.8984,0,0,0,0
"203","6pm",0,0,0,0,0
"204","6pm",0,0,0,0,0
"205","6pm",0,0,0,0,0
"206","6pm",0,0,0,0,0
"207","6pm",0,0,0,0,0
"208","6pm",0,0,0,0,0
"209","6pm",0,0,0,0,0
"210","6pm",1259.279,0,0,0,0
"211","6pm",0,0,0,0,0
"212","6pm",0,0,0,0,0
"213","6pm",0,0,0,0,0
"214","6pm",0,0,0,0,0
"215","6pm",0,0,0,0,0
"216","6pm",0,0,0,0,0
"217","6pm",1253.9002,0,0,0,0
"218","6pm",0,0,0,0,0
"219","6pm",0,0,0,0,0
"220","6pm",877.1562,0,0,0,0
"221","6pm",0,0,0,0,0
"222","6pm",0,0,0,0,0
"223","6pm",0,0,0,0,0
"224","6pm",0,0,0,0,0
"225","6pm",0,0,0,0,0
"226","6pm",0,0,0,0,0
"227","6pm",0,0,0,0,0
"228","6pm",1005.9657,0,0,0,0
"229","6pm",0,0,0,0,0
"230","6pm",0,0,0,0,0
"231","6pm",0,0,0,0,0
"232","6pm",0,0,0,0,0
"233","6pm",0,0,0,0,0
"001","7pm",3923.3265,2081.491,0,0,0
"002","7pm",2542.8113,1199.633,0,0,0
"003","7pm",609.9162,0,0,0,0
"004","7pm",934.1906,1041.411,0,0,0
"005","7pm",0,0,0,0,0
"006","7pm",1223.7812,0,0,0,0
"007","7pm",2067.7178,0,0,0,0
"008","7pm",0,0,0,0,0
"009","7pm",0,0,0,0,0
"010","7pm",0,0,0,0,0
"011","7pm",0,0,0,0,0
"012","7pm",0,0,0,0,0
"013","7pm",0,0,0,0,0
"014","7pm",0,0,0,0,0
"015","7pm",0,0,0,0,0
"016","7pm",0,0,0,0,0
"017","7pm",1017.3652,0,0,0,0
"018","7pm",797.8453,0,0,0,0
"019","7pm",985.7004,0,0,0,0
"020","7pm",563.0383,0,0,0,0
"021","7pm",1130.3265,0,0,0,0
"022","7pm",0,0,0,0,0
"023","7pm",0,0,0,0,0
"024","7pm",953.5231,0,0,0,0
"025","7pm",0,0,0,0,0
"026","7pm",0,0,0,0,0
"027","7pm",0,0,0,0,0
"028","7pm",952.2937,0,0,0,0
"029","7pm",0,0,0,0,0
"030","7pm",0,2164.635,0,0,0
"031","7pm",1598.1594,0,0,0,0
"032","7pm",638.9843,0,0,0,0
"033","7pm",0,0,0,0,0
"034","7pm",3122.2232,0,0,0,0
"035","7pm",0,0,0,0,0
"036","7pm",0,0,0,0,0
"037","7pm",0,0,0,0,0
"038","7pm",0,0,0,0,0
"039","7pm",0,0,0,0,0
"040","7pm",0,0,0,0,0
"041","7pm",0,0,0,0,0
"042","7pm",0,0,0,0,0
"043","7pm",0,0,0,0,0
"044","7pm",0,0,0,0,0
"045","7pm",0,0,0,0,0
"046","7pm",0,0,0,0,0
"047","7pm",1064.2361,0,0,0,0
"048","7pm",0,0,0,0,0
"049","7pm",0,0,0,0,0
"050","7pm",0,0,0,0,0
"051","7pm",0,0,0,0,0
"052","7pm",0,0,0,0,0
"053","7pm",1507.4992,0,0,0,0
"101","7pm",0,0,0,0,0
"102","7pm",0,0,0,0,0
"103","7pm",0,0,0,0,0
"104","7pm",0,0,0,0,0
"105","7pm",0,0,0,0,0
"106","7pm",0,0,0,0,0
"107","7pm",0,0,0,0,0
"108","7pm",0,0,0,0,0
"109","7pm",0,0,0,0,0
"110","7pm",0,0,0,0,0
"111","7pm",0,0,0,0,0
"112","7pm",0,0,0,0,0
"113","7pm",0,0,0,0,0
"114","7pm",0,0,0,0,0
"115","7pm",0,0,0,0,0
"116","7pm",665.4732,0,0,0,0
"117","7pm",0,0,0,0,0
"118","7pm",1565.7804,0,0,0,0
"119","7pm",603.7376,0,0,0,0
"120","7pm",938.0843,0,0,0,0
"121","7pm",646.3996,0,0,0,0
"122","7pm",0,0,0,0,0
"123","7pm",0,0,0,0,0
"124","7pm",0,0,0,0,0
"125","7pm",0,0,0,0,0
"126","7pm",0,0,0,0,0
"127","7pm",0,0,0,0,0
"128","7pm",0,0,0,0,0
"129","7pm",0,0,0,0,0
"130","7pm",0,0,0,0,0
"131","7pm",0,0,0,0,0
"132","7pm",0,0,0,0,0
"133","7pm",0,0,0,0,0
"134","7pm",0,0,0,0,0
"135","7pm",0,0,0,0,0
"136","7pm",0,0,0,0,0
"200","7pm",0,0,0,0,0
"201","7pm",0,0,0,0,0
"202","7pm",0,0,0,0,0
"203","7pm",0,0,0,0,0
"204","7pm",0,0,0,0,0
"205","7pm",0,0,0,0,0
"206","7pm",0,0,0,0,0
"207","7pm",0,0,0,0,0
"208","7pm",0,0,0,0,0
"209","7pm",0,0,0,0,0
"210","7pm",0,0,0,0,0
"211","7pm",0,0,0,0,0
"212","7pm",0,0,0,0,0
"213","7pm",0,0,0,0,0
"214","7pm",0,0,0,0,0
"215","7pm",0,0,0,0,0
"216","7pm",0,0,0,0,0
"217","7pm",983.2358,0,0,0,0
"218","7pm",0,0,0,0,0
"219","7pm",0,0,0,0,0
"220","7pm",0,0,0,0,0
"221","7pm",0,0,0,0,0
"222","7pm",0,0,0,0,0
"223","7pm",0,0,0,0,0
"224","7pm",0,0,0,0,0
"225","7pm",0,0,0,0,0
"226","7pm",0,0,0,0,0
"227","7pm",0,0,0,0,0
"228","7pm",0,0,0,0,0
"229","7pm",0,0,0,0,0
"230","7pm",0,0,0,0,0
"231","7pm",0,0,0,0,0
"232","7pm",0,0,0,0,0
"233","7pm",0,0,0,0,0
"001","8pm",3437.8376,1726.109,0,0,0
"002","8pm",1917.7097,0,0,722.1394,0
"003","8pm",776.0807,0,0,0,0
"004","8pm",0,1283.63,0,0,0
"005","8pm",0,0,0,0,0
"006","8pm",0,0,0,0,0
"007","8pm",1746.9269,0,0,0,0
"008","8pm",0,0,0,0,0
"009","8pm",0,0,0,0,0
"010","8pm",0,0,0,0,0
"011","8pm",0,0,0,0,0
"012","8pm",0,0,0,0,0
"013","8pm",0,0,0,0,0
"014","8pm",0,0,0,0,0
"015","8pm",0,0,0,0,0
"016","8pm",0,0,0,0,0
"017","8pm",0,0,0,0,0
"018","8pm",0,0,0,0,0
"019","8pm",0,0,0,0,0
"020","8pm",0,0,0,0,0
"021","8pm",1046.3176,0,0,0,0
"022","8pm",653.3468,0,0,0,0
"023","8pm",0,0,0,0,0
"024","8pm",0,0,0,0,0
"025","8pm",0,0,0,0,0
"026","8pm",0,0,0,0,0
"027","8pm",0,0,0,0,0
"028","8pm",0,0,0,0,0
"029","8pm",0,0,0,0,0
"030","8pm",0,1259.135,0,0,0
"031","8pm",1137.6119,0,0,0,0
"032","8pm",0,0,0,0,0
"033","8pm",0,0,0,0,0
"034","8pm",2106.0422,0,0,0,0
"035","8pm",0,0,0,0,0
"036","8pm",0,0,0,0,0
"037","8pm",0,0,0,0,0
"038","8pm",961.2721,0,0,0,0
"039","8pm",0,0,0,0,0
"040","8pm",0,0,0,0,0
"041","8pm",0,0,0,0,0
"042","8pm",0,0,0,0,0
"043","8pm",0,0,0,0,0
"044","8pm",0,0,0,0,0
"045","8pm",0,0,0,0,0
"046","8pm",0,0,0,0,0
"047","8pm",1172.1438,0,0,0,0
"048","8pm",0,0,0,0,0
"049","8pm",610.5955,0,0,0,0
"050","8pm",0,0,0,0,0
"051","8pm",0,0,0,0,0
"052","8pm",0,0,0,0,0
"053","8pm",1361.172,0,0,0,0
"101","8pm",0,0,0,0,0
"102","8pm",0,0,0,0,0
"103","8pm",0,0,0,0,0
"104","8pm",0,0,0,0,0
"105","8pm",0,0,0,0,0
"106","8pm",0,0,0,0,0
"107","8pm",0,0,0,0,0
"108","8pm",0,0,0,0,0
"109","8pm",0,0,0,0,0
"110","8pm",0,0,0,0,0
"111","8pm",0,0,0,0,0
"112","8pm",0,0,0,0,0
"113","8pm",0,0,0,0,0
"114","8pm",0,0,0,0,0
"115","8pm",0,0,0,0,0
"116","8pm",0,0,0,0,0
"117","8pm",0,0,0,0,0
"118","8pm",1090.9613,0,0,0,0
"119","8pm",573.8066,0,0,0,0
"120","8pm",0,0,0,0,0
"121","8pm",0,0,0,0,0
"122","8pm",0,0,0,0,0
"123","8pm",0,0,0,0,0
"124","8pm",0,0,0,0,0
"125","8pm",0,0,0,0,0
"126","8pm",0,0,0,0,0
"127","8pm",0,0,0,0,0
"128","8pm",0,0,0,0,0
"129","8pm",0,0,0,0,0
"130","8pm",0,0,0,0,0
"131","8pm",0,0,0,0,0
"132","8pm",0,0,0,0,0
"133","8pm",0,0,0,0,0
"134","8pm",0,0,0,0,0
"135","8pm",0,0,0,0,0
"136","8pm",0,0,0,0,0
"200","8pm",0,0,0,0,0
"201","8pm",0,0,0,0,0
"202","8pm",0,0,0,0,0
"203","8pm",0,0,0,0,0
"204","8pm",0,0,0,0,0
"205","8pm",0,0,0,0,0
"206","8pm",0,0,0,0,0
"207","8pm",0,0,0,0,0
"208","8pm",0,0,0,0,0
"209","8pm",0,0,0,0,0
"210","8pm",0,0,0,0,0
"211","8pm",0,0,0,0,0
"212","8pm",0,0,0,0,0
"213","8pm",0,0,0,0,0
"214","8pm",0,0,0,0,0
"215","8pm",0,0,0,0,0
"216","8pm",0,0,0,0,0
"217","8pm",0,0,0,0,0
"218","8pm",0,0,0,0,0
"219","8pm",0,0,0,0,0
"220","8pm",0,0,0,0,0
"221","8pm",0,0,0,0,0
"222","8pm",0,0,0,0,0
"223","8pm",0,0,0,0,0
"224","8pm",0,0,0,0,0
"225","8pm",0,0,0,0,0
"226","8pm",0,0,0,0,0
"227","8pm",0,0,0,0,0
"228","8pm",0,0,0,0,0
"229","8pm",0,0,0,0,0
"230","8pm",0,0,0,0,0
"231","8pm",0,0,0,0,0
"232","8pm",0,0,0,0,0
"233","8pm",0,0,0,0,0
"001","9pm",3611.9006,2169.692,0,0,0
"002","9pm",1597.6762,0,0,722.1394,0
"003","9pm",0,0,0,0,0
"004","9pm",0,1244.76,0,0,0
"005","9pm",0,0,0,0,0
"006","9pm",0,0,0,0,0
"007","9pm",957.5516,0,0,0,0
"008","9pm",0,0,0,0,0
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",0,0,0,0,0
"012","9pm",0,0,0,0,0
"013","9pm",0,0,0,0,0
"014","9pm",0,0,0,0,0
"015","9pm",0,0,0,0,0
"016","9pm",0,0,0,0,0
"017","9pm",0,0,0,0,0
"018","9pm",0,0,0,0,0
"019","9pm",0,0,0,0,0
"020","9pm",0,0,0,0,0
"021","9pm",794.7732,0,0,0,0
"022","9pm",603.6686,0,0,0,0
"023","9pm",0,0,0,0,0
"024","9pm",0,0,0,0,0
"025","9pm",0,0,0,0,0
"026","9pm",0,0,0,0,0
"027","9pm",0,0,0,0,0
"028","9pm",0,0,0,0,0
"029","9pm",0,0,0,0,0
"030","9pm",0,0,0,0,0
"031","9pm",906.4585,0,0,0,0
"032","9pm",0,0,0,0,0
"033","9pm",0,0,0,0,0
"034","9pm",1659.112,0,0,0,0
"035","9pm",0,0,0,0,0
"036","9pm",0,0,0,0,0
"037","9pm",0,0,0,0,0
"038","9pm",815.5531,0,0,0,0
"039","9pm",0,0,0,0,0
"040","9pm",0,0,0,0,0
"041","9pm",0,0,0,0,0
"042","9pm",0,0,0,0,0
"043","9pm",0,0,0,0,0
"044","9pm",0,0,0,0,0
"045","9pm",0,0,0,0,0
"046","9pm",0,0,0,0,0
"047","9pm",967.0193,0,0,0,0
"048","9pm",0,0,0,0,0
"049","9pm",0,0,0,0,0
"050","9pm",0,0,0,0,0
"051","9pm",0,0,0,0,0
"052","9pm",0,0,0,0,0
"053","9pm",1081.6193,0,0,0,0
"101","9pm",0,0,0,0,0
"102","9pm",0,0,0,0,0
"103","9pm",0,0,0,0,0
"104","9pm",0,0,0,0,0
"105","9pm",0,0,0,0,0
"106","9pm",0,0,0,0,0
"107","9pm",0,0,0,0,0
"108","9pm",0,0,0,0,0
"109","9pm",0,0,0,0,0
"110","9pm",0,0,0,0,0
"111","9pm",0,0,0,0,0
"112","9pm",0,0,0,0,0
"113","9pm",0,0,0,0,0
"114","9pm",0,0,0,0,0
"115","9pm",0,0,0,0,0
"116","9pm",0,0,0,0,0
"117","9pm",0,0,0,0,0
"118","9pm",0,0,0,0,0
"119","9pm",0,0,0,0,0
"120","9pm",0,0,0,0,0
"121","9pm",0,0,0,0,0
"122","9pm",0,0,0,0,0
"123","9pm",0,0,0,0,0
"124","9pm",0,0,0,0,0
"125","9pm",0,0,0,0,0
"126","9pm",0,0,0,0,0
"127","9pm",0,0,0,0,0
"128","9pm",0,0,0,0,0
"129","9pm",0,0,0,0,0
"130","9pm",0,0,0,0,0
"131","9pm",0,0,0,0,0
"132","9pm",0,0,0,0,0
"133","9pm",0,0,0,0,0
"134","9pm",0,0,0,0,0
"135","9pm",0,0,0,0,0
"136","9pm",0,0,0,0,0
"200","9pm",0,0,0,0,0
"201","9pm",0,0,0,0,0
"202","9pm",0,0,0,0,0
"203","9pm",0,0,0,0,0
"204","9pm",0,0,0,0,0
"205","9pm",0,0,0,0,0
"206","9pm",0,0,0,0,0
"207","9pm",0,0,0,0,0
"208","9pm",0,0,0,0,0
"209","9pm",0,0,0,0,0
"210","9pm",0,0,0,0,0
"211","9pm",0,0,0,0,0
"212","9pm",0,0,0,0,0
"213","9pm",0,0,0,0,0
"214","9pm",0,0,0,0,0
"215","9pm",0,0,0,0,0
"216","9pm",0,0,0,0,0
"217","9pm",0,0,0,0,0
"218","9pm",0,0,0,0,0
"219","9pm",0,0,0,0,0
"220","9pm",0,0,0,0,0
"221","9pm",0,0,0,0,0
"222","9pm",0,0,0,0,0
"223","9pm",0,0,0,0,0
