"district","hour","resarea1","resarea2","resarea3"
"208","2am",0,0,0
"209","2am",0,0,0
"210","2am",0,0,0
"211","2am",0,0,0
"212","2am",0,0,0
"213","2am",0,0,0
"214","2am",0,0,0
"215","2am",0,0,0
"216","2am",0,0,0
"217","2am",0,0,0
"218","2am",0,0,0
"219","2am",0,0,0
"220","2am",0,0,0
"221","2am",0,0,0
"222","2am",0,0,0
"223","2am",0,0,0
"224","2am",0,0,0
"225","2am",0,0,0
"226","2am",0,0,0
"227","2am",0,0,0
"228","2am",0,0,0
"229","2am",0,0,0
"230","2am",0,0,0
"231","2am",0,0,0
"232","2am",0,0,0
"233","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
"016","3am",0,0,0
"017","3am",0,0,0
"018","3am",0,0,0
"019","3am",0,0,0
"020","3am",0,0,0
"021","3am",0,0,0
"022","3am",0,0,0
"023","3am",0,0,0
"024","3am",0,0,0
"025","3am",0,0,0
"026","3am",0,0,0
"027","3am",0,0,0
"028","3am",0,0,0
"029","3am",0,0,0
"030","3am",0,0,0
"031","3am",0,0,0
"032","3am",0,0,0
"033","3am",0,0,0
"034","3am",0,0,0
"035","3am",0,0,0
"036","3am",0,0,0
"037","3am",0,0,0
"038","3am",0,0,0
"039","3am",0,0,0
"040","3am",0,0,0
"041","3am",0,0,0
"042","3am",0,0,0
"043","3am",0,0,0
"044","3am",0,0,0
"045","3am",0,0,0
"046","3am",0,0,0
"047","3am",0,0,0
"048","3am",0,0,0
"049","3am",0,0,0
"050","3am",0,0,0
"051","3am",0,0,0
"052","3am",0,0,0
"053","3am",0,0,0
"101","3am",0,0,0
"102","3am",0,0,0
"103","3am",0,0,0
"104","3am",0,0,0
"105","3am",0,0,0
"106","3am",0,0,0
"107","3am",0,0,0
"108","3am",0,0,0
"109","3am",0,0,0
"110","3am",0,0,0
"111","3am",0,0,0
"112","3am",0,0,0
"113","3am",0,0,0
"114","3am",0,0,0
"115","3am",0,0,0
"116","3am",0,0,0
"117","3am",0,0,0
"118","3am",0,0,0
"119","3am",0,0,0
"120","3am",0,0,0
"121","3am",0,0,0
"122","3am",0,0,0
"123","3am",0,0,0
"124","3am",0,0,0
"125","3am",0,0,0
"126","3am",0,0,0
"127","3am",0,0,0
"128","3am",0,0,0
"129","3am",0,0,0
"130","3am",0,0,0
"131","3am",0,0,0
"132","3am",0,0,0
"133","3am",0,0,0
"134","3am",0,0,0
"135","3am",0,0,0
"136","3am",0,0,0
"200","3am",0,0,0
"201","3am",0,0,0
"202","3am",0,0,0
"203","3am",0,0,0
"204","3am",0,0,0
"205","3am",0,0,0
"206","3am",0,0,0
"207","3am",0,0,0
"208","3am",0,0,0
"209","3am",0,0,0
"210","3am",0,0,0
"211","3am",0,0,0
"212","3am",0,0,0
"213","3am",0,0,0
"214","3am",0,0,0
"215","3am",0,0,0
"216","3am",0,0,0
"217","3am",0,0,0
"218","3am",0,0,0
"219","3am",0,0,0
"220","3am",0,0,0
"221","3am",0,0,0
"222","3am",0,0,0
"223","3am",0,0,0
"224","3am",0,0,0
"225","3am",0,0,0
"226","3am",0,0,0
"227","3am",0,0,0
"228","3am",0,0,0
"229","3am",0,0,0
"230","3am",0,0,0
"231","3am",0,0,0
"232","3am",0,0,0
"233","3am",0,0,0
